기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,날짜,시가총액,주가,주식수,GP/A,PBR,유동비율,NCAV,PER,2009-당기순이익,2008-당기순이익,2007-당기순이익,2006-당기순이익,2005-당기순이익
00105040,1,1,012340,뉴인텍,57210000000.0,25120000000.0,7740000000.0,33939999999.0,28620000000.0,500000000.0,32100000000.0,2011-08-01,58303303245.0,1765.0,1765.0,0.13529103303618248,2.320991371218153,1.1858839971698114,0.0315591038001401,116.60660649,-880000000.0,-9070000000.0,120000000.0,-14050000000.0,-100000000.0
00105101,1,1,015360,예스코홀딩스,1317620000000.0,600860000000.0,158950000000.0,678180000000.0,545200000000.0,35660000000.0,716760000000.0,2011-08-01,155700000000.0,25950.0,25950.0,0.1206341737374964,0.2591285823652764,1.2439104915627293,-0.24778420038535645,4.366236679753225,18350000000.0,25430000000.0,27560000000.0,18160000000.0,20210000000.0
00105271,1,1,002380,케이씨씨,9643310000000.0,6249710000000.0,931770000000.0,2853450000000.0,1277480000000.0,373990000000.0,3393600000000.0,2011-08-01,3739860000000.0,355500.0,355500.0,0.09662346227591978,0.5984053660089829,2.233655321414034,-0.14443054018064846,9.99989304526859,360850000000.0,187260000000.0,203070000000.0,196040000000.0,178060000000.0
00105280,1,1,005440,현대그린푸드,1405230000000.0,1097570000000.0,137000000000.0,451950000000.0,159720000000.0,80720000000.0,307660000000.0,2011-08-01,1558386487900.0,15950.0,15950.0,0.09749293709926489,1.4198515701959784,2.829639368895567,0.09258935515697242,19.306076411050544,45520000000.0,54210000000.0,32920000000.0,23460000000.0,37440000000.0
00105299,1,1,014280,금강공업,510650000000.0,206530000000.0,80470000000.0,223650000000.0,230119999999.0,7990000000.0,304110000000.0,2011-08-01,62884733800.0,12950.0,12950.0,0.1575834720454323,0.30448232121241464,0.971884234316756,-1.2794838291897166,7.870429762202753,7400000000.0,5090000000.0,1570000000.0,5760000000.0,6470000000.0
00105855,1,1,010120,엘에스일렉트릭,1677840000000.0,746930000000.0,354330000000.0,862850000000.0,571720000000.0,113220000000.0,930910000000.0,2011-08-01,2220000000000.0,74000.0,74000.0,0.21118223430124447,2.972166066431928,1.5092177989225495,-0.03065765765765766,19.607843137254903,169720000000.0,94780000000.0,110730000000.0,99540000000.0,82290000000.0
00105873,1,1,034220,LG디스플레이,23857660000000.0,11060970000000.0,3730660000000.0,8840430000000.0,8881830000000.0,1159230000000.0,12796690000000.0,2011-08-01,10161965880000.0,28400.0,28400.0,0.1563715804483759,0.918722849804312,0.9953387984232979,-0.3893203388712815,8.76613431329417,1067950000000.0,1086900000000.0,1344030000000.0,-769310000000.0,517010000000.0
00105952,1,1,006260,LS,11424640000000.0,3327690000000.0,1648250000000.0,6844150000000.0,5437510000000.0,412470000000.0,8096950000000.0,2011-08-01,3622500000000.0,112500.0,112500.0,0.14427150439751274,1.088592987928563,1.2586919380378152,-0.3458385093167702,8.782456905956797,216310000000.0,-30270000000.0,183960000000.0,215310000000.0,113270000000.0
00105961,1,1,011070,LG이노텍,4133860000000.0,1469980000000.0,515360000000.0,1502880000000.0,1222260000000.0,195830000000.0,2663880000000.0,2011-08-01,1894944684000.0,94000.0,94000.0,0.12466798585341546,1.2890955550415653,1.2295910853664522,-0.6126827921695681,9.676477986008273,78230000000.0,56410000000.0,25180000000.0,3030000000.0,26370000000.0
00106119,1,1,001570,금양,106380000000.0,41520000000.0,13930000000.0,53120000000.0,49550000000.0,810000000.0,64860000000.0,2011-08-01,29711747540.0,755.0,755.0,0.1309456664786614,0.715600855973025,1.0720484359233098,-0.3951299055767354,36.681169802469135,1480000000.0,3250000000.0,30000000.0,520000000.0,6100000000.0
00106313,1,1,002990,금호산업,12405310000000.0,1313900000000.0,1575150000000.0,4695220000000.0,6674189999999.0,258430000000.0,11091410000000.0,2011-08-01,1012065292000.0,9250.0,9250.0,0.12697385232614097,0.7702757378795951,0.703489112536608,-6.319938101384866,3.916206678791162,-2340080000000.0,36480000000.0,39910000000.0,194250000000.0,90000000000.0
00106368,1,1,011780,금호석유화학,4395250000000.0,1068740000000.0,971360000000.0,1435410000000.0,2205560000000.0,537020000000.0,3326500000000.0,2011-08-01,5682363904500.0,223500.0,223500.0,0.22100221830385075,5.316881472107341,0.6508143056638677,-0.3327998755064597,10.581289159621615,-614840000000.0,-19750000000.0,134180000000.0,87710000000.0,121409999999.0
00106395,1,1,001210,금호전기,554880000000.0,302390000000.0,73200000000.0,235019999999.0,165900000000.0,24270000000.0,252490000000.0,2011-08-01,201257084100.0,29100.0,29100.0,0.1319204152249135,0.6655546945996892,1.4166365280229054,-0.0868043978631806,8.292422088998764,17050000000.0,10060000000.0,20270000000.0,28220000000.0,20840000000.0
00106492,1,1,004790,렉스엘이앤지,49380000000.0,27730000000.0,560000000.0,29630000000.0,21200000000.0,-20140000000.0,21640000000.0,2011-08-01,30789800656.0,496.0,496.0,0.011340623734305387,1.1103426129102056,1.3976415094339623,0.2595015177028433,-1.5287885132075472,-9980000000.0,22640000000.0,-53110000000.0,-1090000000.0,6010000000.0
00106614,1,1,092440,기신정기,183640000000.0,169770000000.0,26500000000.0,109209999999.0,11030000000.0,15540000000.0,13860000000.0,2011-08-01,184252000000.0,6310.0,6310.0,0.14430407318666957,1.085303646109442,9.901178603717135,0.5174977747812778,11.856628056628056,11120000000.0,12160000000.0,11080000000.0,14330000000.0,12670000000.0
00106623,1,1,011210,현대위아,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-08-01,4142549159000.0,161000.0,161000.0,,inf,,0.0,inf,77230000000.0,46390000000.0,43280000000.0,61460000000.0,62960000000.0
00106641,1,1,000270,기아자동차,27593159999999.0,10205200000000.0,9192360000000.0,11463550000000.0,12355270000000.0,2842200000000.0,17387960000000.0,2011-08-01,32289930244800.0,80900.0,80900.0,0.33313908229431977,3.1640663823148985,0.9278267492333231,-0.18347546603802503,11.360893056364787,1450260000000.0,113780000000.0,13560000000.0,39340000000.0,680900000000.0
00106881,1,1,014990,인디에프,233119999999.0,85780000000.0,93420000000.0,148740000000.0,130290000000.0,-5090000000.0,147340000000.0,2011-08-01,50093045750.0,850.0,850.0,0.4007378174348007,0.5839711558638377,1.1416071839742115,0.027947991164023002,-9.841462819253438,-3520000000.0,52550000000.0,-24070000000.0,15480000000.0,11080000000.0
00107066,1,1,001260,남광토건,1003670000000.0,90360000000.0,41080000000.0,825750000000.0,663650000000.0,-195210000000.0,913310000000.0,2011-08-01,73030716540.0,2110.0,2110.0,0.040929787679217275,0.8082195278884462,1.2442552550290062,-1.1989475682063464,-0.37411360350391887,-9540000000.0,-7159999999.0,20730000000.0,16730000000.0,5770000000.0
00107598,1,1,003920,남양유업,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-08-01,645840000000.0,897000.0,897000.0,,inf,,0.0,inf,103209999999.0,-25100000000.0,57929999999.0,48990000000.0,54720000000.0
00107613,1,1,007660,이수페타시스,300750000000.0,163270000000.0,62150000000.0,206760000000.0,114630000000.0,25670000000.0,137480000000.0,2011-08-01,214595669600.0,5200.0,5200.0,0.20665004156275976,1.3143606884302077,1.8037163046322953,0.32283969256758943,8.359784557849629,17660000000.0,11020000000.0,-720000000.0,-4060000000.0,2380000000.0
00107677,1,1,002070,남영비비안,168520000000.0,131470000000.0,108270000000.0,81960000000.0,30789999999.0,7580000000.0,37050000000.0,2011-08-01,59201685900.0,8620.0,8620.0,0.6424756705435557,0.4503056659313912,2.661903215416106,0.7585932616152068,7.810248799472295,4190000000.0,420000000.0,8840000000.0,4810000000.0,-11210000000.0
00108001,1,1,091590,남화토건,231660000000.0,178730000000.0,33739999999.0,105380000000.0,44570000000.0,8580000000.0,52929999999.0,2011-08-01,,,,0.14564447897349564,,2.3643706529055417,,,8330000000.0,6859999999.0,6300000000.0,6570000000.0,5360000000.0
00108038,1,1,004250,엔피씨,415989999999.0,163000000000.0,81770000000.0,113040000000.0,155610000000.0,26050000000.0,252980000000.0,2011-08-01,111628800000.0,3040.0,3040.0,0.1965672251741546,0.684839263803681,0.7264314632735686,-1.253619137713565,4.285174664107486,9070000000.0,6310000000.0,4950000000.0,4590000000.0,3729999999.0
00108065,1,1,015540,쎌마테라퓨틱스,30380000000.0,16930000000.0,900000000.0,19420000000.0,13240000000.0,-5800000000.0,13440000000.0,2011-08-01,7291925883.0,297.0,297.0,0.029624753127057275,0.4307103297696397,1.4667673716012084,0.8200851319596442,-1.2572286005172413,-4980000000.0,-9350000000.0,-15580000000.0,-39960000000.0,-10850000000.0
00108135,1,1,005250,녹십자홀딩스,4111330000000.0,839829999999.0,324220000000.0,2446660000000.0,377970000000.0,118550000000.0,3271500000000.0,2011-08-01,862967653500.0,18350.0,18350.0,0.07886012555547718,1.0275504012729095,6.47315924544276,-0.9558179807257399,7.279355997469422,37610000000.0,21360000000.0,12930000000.0,4970000000.0,2170000000.0
00108241,1,1,004370,농심,1975870000000.0,1310930000000.0,591160000000.0,883529999999.0,610300000000.0,124290000000.0,664950000000.0,2011-08-01,1572362957000.0,258500.0,258500.0,0.29918972402030497,1.1994255658196853,1.4476978535130265,0.13901370483570863,12.650759972644622,127459999999.0,78470000000.0,103390000000.0,112859999999.0,118670000000.0
00108913,1,1,019680,대교,892229999999.0,673430000000.0,147710000000.0,256440000000.0,146500000000.0,47530000000.0,218800000000.0,2011-08-01,512452242500.0,6050.0,6050.0,0.16555148336209896,0.7609584403724218,1.750443686006826,0.07345074697375337,10.781658794445613,56490000000.0,21180000000.0,48110000000.0,51450000000.0,60650000000.0
00108940,1,1,016710,대성홀딩스,787480000000.0,329930000000.0,110850000000.0,319460000000.0,309120000000.0,19630000000.0,457550000000.0,2011-08-01,184224305550.0,11450.0,11450.0,0.14076547975821607,0.5583739143151578,1.0334497929606625,-0.749575359167367,9.384834719816608,39350000000.0,15869999999.0,10270000000.0,8870000000.0,15630000000.0
00109019,1,1,005270,대구은행,0.0,0.0,0.0,0.0,0.0,227469999999.0,0.0,2011-08-01,,,,,,,,,,,,,
00109161,1,1,006890,태경케미컬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-08-01,48604000000.0,4190.0,4190.0,,inf,,0.0,inf,9840000000.0,5840000000.0,3080000000.0,2650000000.0,2750000000.0
00109170,1,1,004130,대덕GDS,442289999999.0,325730000000.0,24950000000.0,282740000000.0,103209999999.0,27650000000.0,116570000000.0,2011-08-01,182094175050.0,8850.0,8850.0,0.05641095209038507,0.559034092806926,2.7394632303336834,0.9125497833984668,6.5856844502712475,32470000000.0,-10330000000.0,15769999999.0,12460000000.0,18620000000.0
00109286,1,1,000490,대동공업,378350000000.0,140350000000.0,117959999999.0,207890000000.0,178010000000.0,1410000000.0,238000000000.0,2011-08-01,108912483900.0,4590.0,4590.0,0.3117748116796617,0.7760062978268614,1.1678557384416606,-0.27646050224734614,77.24289638297873,3760000000.0,-13560000000.0,-4680000000.0,1870000000.0,5020000000.0
00109453,1,1,067250,STX조선해양,11671210000000.0,1514750000000.0,546950000000.0,6202700000000.0,7971870000000.0,-139850000000.0,10156460000000.0,2011-08-01,1966487094000.0,24750.0,24750.0,0.046863178710690664,1.2982255118006272,0.7780734005948416,-2.0105700220781615,-14.061402173757598,-155680000000.0,43000000000.0,160800000000.0,41180000000.0,-6080000000.0
00109693,1,1,000210,대림산업,9867460000000.0,4235910000000.0,959879999999.0,5868000000000.0,3802580000000.0,351520000000.0,5631550000000.0,2011-08-01,4593600000000.0,132000.0,132000.0,0.09727731351320401,1.0844423040149578,1.5431627999936885,0.05147378962034135,13.067819754210287,343190000000.0,101490000000.0,459760000000.0,253560000000.0,342910000000.0
00109718,1,1,003960,사조대림,349680000000.0,178210000000.0,90120000000.0,144180000000.0,138610000000.0,31260000000.0,171470000000.0,2011-08-01,114735471000.0,21800.0,21800.0,0.2577213452299245,0.6438217327871613,1.0401846908592454,-0.23785146617823183,3.670360556621881,21510000000.0,10150000000.0,10970000000.0,11600000000.0,7759999999.0
00109754,1,1,005750,대림비앤코,236019999999.0,151290000000.0,21100000000.0,70370000000.0,45610000000.0,2200000000.0,84730000000.0,2011-08-01,28200000000.0,1880.0,1880.0,0.0893992034577129,0.18639698592107873,1.5428634071475553,-0.5092198581560283,12.818181818181818,-8860000000.0,-1739999999.0,3500000000.0,2210000000.0,4690000000.0
00109824,1,1,006570,대림통상,221480000000.0,121959999999.0,28560000000.0,106740000000.0,56229999999.0,3410000000.0,99520000000.0,2011-08-01,61813500000.0,4060.0,4060.0,0.12895069532237674,0.5068342079411843,1.8982749422354308,0.11680296375387253,18.127126099706746,5170000000.0,5230000000.0,5180000000.0,-5120000000.0,2220000000.0
00110051,1,1,036490,SK머티리얼즈,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-08-01,1369087955400.0,129800.0,129800.0,,inf,,0.0,inf,50610000000.0,37460000000.0,16360000000.0,10180000000.0,12030000000.0
00110495,1,1,005620,대성합동지주,2628710000000.0,879970000000.0,214490000000.0,600600000000.0,762770000000.0,22060000000.0,1748740000000.0,2011-08-01,158318776000.0,88000.0,88000.0,0.08159515503802245,0.17991383342613954,0.7873933164649894,-7.252077289935592,7.17673508612874,21930000000.0,26220000000.0,33020000000.0,36180000000.0,31810000000.0
00110583,1,1,025440,대성엘텍,149290000000.0,37140000000.0,20510000000.0,82830000000.0,104300000000.0,-220000000.0,112150000000.0,2011-08-01,36644137002.0,879.0,879.0,0.13738361578136513,0.9866488153473344,0.7941514860977948,-0.8001279986045174,-166.5642591,-10580000000.0,-10960000000.0,1510000000.0,1030000000.0,6850000000.0
00110893,1,1,003540,대신증권,0.0,0.0,0.0,0.0,0.0,93740000000.0,0.0,2011-08-01,687979570000.0,13550.0,13550.0,,inf,,0.0,7.339231598037124,103250000000.0,177840000000.0,101970000000.0,157380000000.0,41230000000.0
00111227,1,1,006580,대양제지,194470000000.0,94330000000.0,21220000000.0,42700000000.0,77410000000.0,5940000000.0,100140000000.0,2011-08-01,23198400000.0,8640.0,8640.0,0.10911708746850414,0.24592812466871622,0.5516083193385868,-2.4760328298503347,3.9054545454545453,3670000000.0,6740000000.0,2910000000.0,4640000000.0,-3500000000.0
00111704,1,1,042660,대우조선해양,15383729999999.0,3710800000000.0,2004430000000.0,7956610000000.0,9131650000000.0,1092500000000.0,11672940000000.0,2011-08-01,7358974645100.0,38450.0,38450.0,0.13029544850306982,1.983123489570982,0.8713222692503545,-0.5050064960441917,6.7359035653089245,266710000000.0,198810000000.0,321170000000.0,58720000000.0,7590000000.0
00111722,1,1,006800,미래에셋대우,0.0,0.0,0.0,0.0,0.0,320650000000.0,0.0,2011-08-01,3640432062650.0,19150.0,19150.0,,inf,,0.0,11.35328882784968,180500000000.0,336790000000.0,446110000000.0,410420000000.0,-148940000000.0
00111810,1,1,003090,대웅,770120000000.0,484700000000.0,294000000000.0,403470000000.0,222800000000.0,63940000000.0,285420000000.0,2011-08-01,191803735350.0,16850.0,16850.0,0.3817586869578767,0.39571639230451827,1.810906642728905,0.6154728936044154,2.9997456263684703,15990000000.0,30330000000.0,24730000000.0,12140000000.0,9650000000.0
00111838,1,1,007680,대원,454360000000.0,169580000000.0,41880000000.0,350990000000.0,174790000000.0,10770000000.0,284780000000.0,2011-08-01,,,,0.09217360683158729,,2.0080668230447967,,,5690000000.0,5090000000.0,17250000000.0,21610000000.0,22350000000.0
00111847,1,1,000430,대원강업,756890000000.0,326360000000.0,114340000000.0,237169999999.0,307880000000.0,39670000000.0,430520000000.0,2011-08-01,415400000000.0,6700.0,6700.0,0.15106554453090937,1.272827552396127,0.7703325971125113,-0.4654549831511796,10.471388958911016,5990000000.0,5910000000.0,9360000000.0,8540000000.0,9570000000.0
00111874,1,1,005710,대원산업,213990000000.0,88740000000.0,28080000000.0,160720000000.0,110420000000.0,12120000000.0,125240000000.0,2011-08-01,64728000000.0,4495.0,4495.0,0.13122108509743446,0.7294117647058823,1.4555334178590835,0.5481399085403534,5.340594059405941,7450000000.0,130000000.0,3779999999.0,5810000000.0,2390000000.0
00111999,1,1,003220,대원제약,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-08-01,95273556480.0,7380.0,7380.0,,inf,,0.0,inf,9760000000.0,7670000000.0,7820000000.0,5620000000.0,4800000000.0
00112004,1,1,003190,알바이오,186250000000.0,61910000000.0,20380000000.0,59729999999.0,38430000000.0,-36980000000.0,124340000000.0,2011-08-01,531874778700.0,6450.0,6450.0,0.1094228187919463,8.591096409303828,1.554254488654697,-0.12147596123831769,-14.382768488372093,-18070000000.0,-7450000000.0,-14250000000.0,-6800000000.0,-3850000000.0
00112022,1,1,024890,대원화성,116640000000.0,48200000000.0,10460000000.0,57610000000.0,62500000000.0,-7720000000.0,68450000000.0,2011-08-01,29292903727.0,941.0,941.0,0.08967764060356653,0.607736591846473,0.92176,-0.3700554953863622,-3.7944175812176164,-3030000000.0,-7820000000.0,1330000000.0,2890000000.0,1820000000.0
00112059,1,1,001290,상상인증권,0.0,0.0,0.0,0.0,0.0,11720000000.0,0.0,2011-08-01,81390901890.0,1670.0,1670.0,,inf,,0.0,6.94461620221843,2570000000.0,7640000000.0,6340000000.0,-13450000000.0,-39290000000.0
00112165,1,1,092200,디아이씨,346530000000.0,113180000000.0,53150000000.0,171080000000.0,197410000000.0,5540000000.0,233350000000.0,2011-08-01,204631000000.0,9430.0,9430.0,0.15337777393010707,1.8080137833539494,0.8666227648042146,-0.3043038444810415,36.937003610108306,-3790000000.0,4150000000.0,10370000000.0,9100000000.0,8870000000.0
00112332,1,1,085620,미래에셋생명,0.0,0.0,0.0,0.0,0.0,14640000000.0,0.0,2011-08-01,,,,,,,,,9720000000.0,4400000000.0,34620000000.0,29070000000.0,43220000000.0
00112378,1,1,000040,KR모터스,138530000000.0,62029999999.0,19620000000.0,80250000000.0,62150000000.0,930000000.0,76500000000.0,2011-08-01,89744717008.0,752.0,752.0,0.1416299718472533,1.446795373358807,1.2912308930008045,0.04178518942419439,96.49969570752688,-10080000000.0,-7280000000.0,12400000000.0,-8740000000.0,910000000.0
00112457,1,1,003310,대주산업,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-08-01,16209696300.0,458.0,458.0,,inf,,0.0,inf,1380000000.0,-4680000000.0,-1820000000.0,100000000.0,60000000.0
