기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,매출액(수익),영업활동으로인한현금흐름,날짜,시가총액,주가,주식수,GP/A,PBR,유동비율,NCAV,PER,2010-당기순이익,2009-당기순이익,2008-당기순이익,2007-당기순이익,2006-당기순이익,증자
00101752,1,1,025880,케이씨피드,81240000000.0,46770000000.0,11010000000.0,51910000000.0,27739999999.0,1910000000.0,34480000000.0,78030000000.0,40000000.0,2012-08-01,44870601300.0,3775.0,3775.0,0.13552437223042835,0.9593885246953175,1.87130497483314,0.3884503326234677,23.492461413612567,3030000000.0,4590000000.0,1639999999.0,1970000000.0,3190000000.0,0
00102113,1,1,012610,경인양행,319690000000.0,176290000000.0,31189999999.0,173440000000.0,108580000000.0,2890000000.0,143390000000.0,199550000000.0,9840000000.0,2012-08-01,105562500000.0,2815.0,2815.0,0.09756326440927149,0.5988002722786318,1.5973475778228035,0.28466548253404383,36.52681660899654,6320000000.0,11570000000.0,12869999999.0,4250000000.0,880000000.0,0
00102140,1,1,009140,경인전자,63390000000.0,55479999999.0,5160000000.0,40880000000.0,6650000000.0,919999999.0,7909999999.0,32920000000.0,3240000000.0,2012-08-01,20341821150.0,12950.0,12950.0,0.08140085186938002,0.3666514266468394,6.147368421052631,1.6207988339824726,22.110675187076822,3260000000.0,6280000000.0,3120000000.0,9020000000.0,850000000.0,0
00102353,1,1,024910,경창산업,380990000000.0,71790000000.0,30310000000.0,129330000000.0,222400000000.0,7040000000.0,309200000000.0,357160000000.0,35130000000.0,2012-08-01,82532000000.0,4700.0,4700.0,0.07955589385548177,1.1496308678088871,0.5815197841726619,-2.1793970823438182,11.723295454545454,10990000000.0,2800000000.0,-5940000000.0,310000000.0,1050000000.0,1
00102432,1,1,013580,계룡건설산업,1561230000000.0,513610000000.0,132770000000.0,1138530000000.0,652690000000.0,11850000000.0,1047620000000.0,1742430000000.0,142810000000.0,2012-08-01,84843616500.0,9500.0,9500.0,0.08504192207426196,0.16519074102918557,1.7443656253351514,1.0715007651754214,7.159798860759493,14250000000.0,30760000000.0,36870000000.0,48890000000.0,54340000000.0,0
00102618,1,1,012200,계양전기,170610000000.0,138600000000.0,39990000000.0,113330000000.0,26350000000.0,6620000000.0,32010000000.0,234660000000.0,2740000000.0,2012-08-01,85086000000.0,2610.0,2610.0,0.2343942324599965,0.6138961038961039,4.300948766603415,0.9557388994664222,12.852870090634442,5540000000.0,4660000000.0,4660000000.0,8980000000.0,5340000000.0,0
00102645,1,1,012410,글로스텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13710000000.0,2012-08-01,43366644890.0,5710.0,5710.0,,inf,,0.0,inf,850000000.0,-20190000000.0,-24010000000.0,1320000000.0,710000000.0,0
00102751,1,1,002140,고려산업,124890000000.0,56070000000.0,22020000000.0,61100000000.0,53629999999.0,4370000000.0,68830000000.0,176880000000.0,4450000000.0,2012-08-01,20151055400.0,4040.0,4040.0,0.17631515733845785,0.35939103620474405,1.1392877121226792,-0.3836027367578971,4.611225491990846,5660000000.0,8790000000.0,-6270000000.0,3410000000.0,2860000000.0,0
00102760,1,1,011160,두산건설,5088200000000.0,1266180000000.0,275310000000.0,3592800000000.0,2581410000000.0,-294200000000.0,3822019999999.0,2783320000000.0,-128300000000.0,2012-08-01,482238312820.0,2780.0,2780.0,0.0541075429424944,0.38086078821336616,1.391797506014155,-0.47532515336366177,-1.6391513012236574,5950000000.0,50880000000.0,41300000000.0,74230000000.0,15730000000.0,1
00102858,1,1,010130,고려아연,4606180000000.0,3510410000000.0,1098350000000.0,2438550000000.0,686320000000.0,713730000000.0,1095770000000.0,5556410000000.0,909320000000.0,2012-08-01,7029075000000.0,372500.0,372500.0,0.23845138487857617,2.0023515771662,3.5530801958270195,0.1910322481976647,9.848367029548989,490820000000.0,413689999999.0,282720000000.0,421710000000.0,425239999999.0,0
00103006,1,1,002240,고려제강,1823259999999.0,1271780000000.0,217800000000.0,617570000000.0,379680000000.0,107290000000.0,551480000000.0,1128950000000.0,102300000000.0,2012-08-01,492000000000.0,32800.0,32800.0,0.11945635839107942,0.38685936246835145,1.6265539401601348,0.13432926829268294,4.5857023021716845,78270000000.0,85010000000.0,110540000000.0,32760000000.0,15330000000.0,1
00103042,1,1,009070,케이씨티시,272590000000.0,148380000000.0,46210000000.0,71250000000.0,53590000000.0,3429999999.0,124209999999.0,286850000000.0,11230000000.0,2012-08-01,45000000000.0,15000.0,15000.0,0.16952199273634397,0.303275374039628,1.3295390931143871,-1.1768888888666666,13.11953353152173,1650000000.0,3090000000.0,4660000000.0,14510000000.0,1250000000.0,0
00103130,1,1,009810,엔케이물산,59910000000.0,56979999999.0,2860000000.0,44850000000.0,2200000000.0,-4960000000.0,2930000000.0,16069999999.0,2760000000.0,2012-08-01,16727736828.0,636.0,636.0,0.04773827407778334,0.2935720749086271,20.386363636363637,2.5060174266868853,-3.372527586290323,2340000000.0,-4229999999.0,-7540000000.0,-1490000000.0,-12760000000.0,0
00103510,1,1,023800,인지컨트롤스,696900000000.0,279550000000.0,55920000000.0,354730000000.0,342620000000.0,40170000000.0,417360000000.0,503560000000.0,37610000000.0,2012-08-01,106878902400.0,7050.0,7050.0,0.08024106758501937,0.3823248163119299,1.0353452804856693,-0.5859902992416958,2.660664734876774,15430000000.0,5220000000.0,4000000000.0,9040000000.0,10780000000.0,0
00103592,1,1,009290,광동제약,321680000000.0,249519999999.0,136709999999.0,171370000000.0,60229999999.0,29889999999.0,72160000000.0,313990000000.0,27750000000.0,2012-08-01,216498114630.0,4130.0,4130.0,0.42498756527915943,0.8676583625796235,2.8452598373376268,0.4582487943119138,7.24316208220954,25210000000.0,23190000000.0,21410000000.0,24160000000.0,17680000000.0,0
00103662,1,1,017040,광명전기,123890000000.0,62940000000.0,11280000000.0,70950000000.0,52470000000.0,-1830000000.0,60950000000.0,92380000000.0,1770000000.0,2012-08-01,131746349600.0,3040.0,3040.0,0.09104851077568811,2.093205427391166,1.3522012578616351,0.07590343133120099,-71.99254076502733,300000000.0,260000000.0,-459999999.0,840000000.0,4700000000.0,0
00104388,1,1,007690,국도화학,567440000000.0,315510000000.0,75750000000.0,353240000000.0,0.0,24930000000.0,251940000000.0,874829999999.0,76470000000.0,2012-08-01,250147018800.0,43050.0,43050.0,0.13349429014521358,0.7928338841875059,inf,0.40496185197790574,10.033975884476535,26470000000.0,22660000000.0,29210000000.0,13250000000.0,16910000000.0,0
00104519,1,1,001140,국보,98870000000.0,34470000000.0,9160000000.0,41340000000.0,54220000000.0,-40000000.0,64400000000.0,130640000000.0,3250000000.0,2012-08-01,14074064800.0,13700.0,13700.0,0.09264691008394862,0.4082989498114302,0.7624492807082257,-1.6384747638791601,-351.85162,869999999.0,490000000.0,-409999999.0,270000000.0,-580000000.0,0
00104573,1,1,078130,국일제지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21530000000.0,2012-08-01,9360000000.0,4680.0,4680.0,,inf,,0.0,inf,1140000000.0,12460000000.0,-3800000000.0,-15740000000.0,-6759999999.0,0
00104698,1,1,000680,LS네트웍스,1342190000000.0,792390000000.0,228430000000.0,210100000000.0,87290000000.0,20750000000.0,549800000000.0,454030000000.0,-38860000000.0,2012-08-01,323881775095.0,4195.0,4195.0,0.17019199964237552,0.40874036155807114,2.406919463856112,-1.048839502933934,15.608760245542168,14200000000.0,7759999999.0,23190000000.0,19340000000.0,-5910000000.0,0
00104722,1,1,002720,국제약품,141610000000.0,74790000000.0,44790000000.0,91180000000.0,30039999999.0,969999999.0,66820000000.0,104859999999.0,17390000000.0,2012-08-01,43073275500.0,2790.0,2790.0,0.3162912223713015,0.5759229241877256,3.035286285054437,0.5655478882723929,44.405438705572614,6859999999.0,6600000000.0,6220000000.0,6140000000.0,5160000000.0,0
00104768,1,1,000500,가온전선,509900000000.0,260019999999.0,37600000000.0,293850000000.0,159110000000.0,-12720000000.0,249880000000.0,1032660000000.0,-19620000000.0,2012-08-01,81126766500.0,19500.0,19500.0,0.07373994900960973,0.31200202484544265,1.8468355225944315,0.5419912797831034,-6.377890448113208,9710000000.0,20560000000.0,12430000000.0,17820000000.0,18630000000.0,0
00104786,1,1,007120,미래아이앤지,41180000000.0,24080000000.0,8590000000.0,12070000000.0,14380000000.0,2010000000.0,17100000000.0,25730000000.0,3229999999.0,2012-08-01,28631903800.0,1240.0,1240.0,0.20859640602234095,1.189032549833887,0.8393602225312935,-0.17567815382224078,14.244728258706468,-2330000000.0,-1980000000.0,-5320000000.0,-4610000000.0,-6540000000.0,0
00104810,1,1,007720,대명소노시즌,109530000000.0,90620000000.0,3860000000.0,68840000000.0,13780000000.0,-7780000000.0,18910000000.0,24130000000.0,-3679999999.0,2012-08-01,72576324000.0,3600.0,3600.0,0.03524148635077148,0.8008863826969764,4.995645863570392,0.6879654031526865,-9.328576349614396,-4760000000.0,-530000000.0,-4810000000.0,3080000000.0,2520000000.0,0
00104856,1,1,016360,삼성증권,0.0,0.0,0.0,0.0,0.0,257010000000.0,0.0,0.0,309280000000.0,2012-08-01,3707105502500.0,48500.0,48500.0,,inf,,0.0,14.423973785066728,245310000000.0,229710000000.0,358240000000.0,204260000000.0,220030000000.0,1
00104971,1,1,000470,그린손해보험,0.0,0.0,0.0,0.0,0.0,-24880000000.0,0.0,0.0,-109270000000.0,2012-08-01,,,,,,,,,-7640000000.0,-42050000000.0,21550000000.0,3879999999.0,6340000000.0,0
00104999,1,1,008600,윌비스,258350000000.0,133870000000.0,48130000000.0,170490000000.0,106509999999.0,2930000000.0,124480000000.0,250640000000.0,8640000000.0,2012-08-01,127955243500.0,2170.0,2170.0,0.186297658215599,0.9558171621722567,1.6006947704591183,0.35957885539876294,43.670731569965874,1989999999.0,1900000000.0,5090000000.0,5300000000.0,1950000000.0,0
00105040,1,1,012340,뉴인텍,72040000000.0,28489999999.0,6740000000.0,43240000000.0,39760000000.0,-250000000.0,43550000000.0,58340000000.0,-1150000000.0,2012-08-01,51181142440.0,1480.0,1480.0,0.09355913381454747,1.796459896166952,1.0875251509054327,-0.006056918334001925,-204.72456976,500000000.0,-880000000.0,-9070000000.0,120000000.0,-14050000000.0,0
00105101,1,1,015360,예스코홀딩스,1298230000000.0,607710000000.0,124500000000.0,633130000000.0,528210000000.0,21960000000.0,690520000000.0,1424970000000.0,85190000000.0,2012-08-01,153000000000.0,25500.0,25500.0,0.09589980203815965,0.25176482203682676,1.1986331194032676,-0.3750980392156863,6.967213114754099,37670000000.0,18350000000.0,25430000000.0,27560000000.0,18160000000.0,0
00105138,1,1,033540,파라텍,88060000000.0,63040000000.0,11820000000.0,52460000000.0,20540000000.0,5270000000.0,25020000000.0,114120000000.0,7720000000.0,2012-08-01,31747600000.0,2855.0,2855.0,0.13422666363842833,0.5036104060913705,2.554040895813048,0.8643173027252453,6.024212523719165,2310000000.0,1510000000.0,2890000000.0,3320000000.0,3440000000.0,0
00105271,1,1,002380,케이씨씨,7342270000000.0,5025480000000.0,624600000000.0,2438880000000.0,861960000000.0,327040000000.0,2316790000000.0,3370850000000.0,40270000000.0,2012-08-01,2992940000000.0,284500.0,284500.0,0.08506905902398032,0.5955530615980961,2.8294584435472645,0.040792665405921934,9.151602250489237,326640000000.0,360850000000.0,187260000000.0,203070000000.0,196040000000.0,0
00105280,1,1,005440,현대그린푸드,1682600000000.0,1246310000000.0,189090000000.0,497689999999.0,214560000000.0,86470000000.0,436289999999.0,1336960000000.0,67840000000.0,2012-08-01,1514419471000.0,15500.0,15500.0,0.11237965054082967,1.2151226187706108,2.3195842654688663,0.04054358859996458,17.513813704174858,78080000000.0,45520000000.0,54210000000.0,32920000000.0,23460000000.0,0
00105299,1,1,014280,금강공업,431239999999.0,192840000000.0,41790000000.0,159700000000.0,185170000000.0,210000000.0,238400000000.0,305230000000.0,35990000000.0,2012-08-01,49288034600.0,10150.0,10150.0,0.09690659493575945,0.25559030595312177,0.8624507209591187,-1.5967364217034534,234.70492666666667,3390000000.0,7400000000.0,5090000000.0,1570000000.0,5760000000.0,0
00105466,1,1,021320,KCC건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12790000000.0,2012-08-01,152830000000.0,26350.0,26350.0,,inf,,0.0,inf,47580000000.0,56129999999.0,28270000000.0,48840000000.0,52210000000.0,0
00105475,1,1,053260,금강철강,125759999999.0,82950000000.0,15519999999.0,99520000000.0,38410000000.0,8850000000.0,42810000000.0,289720000000.0,7030000000.0,2012-08-01,45489600000.0,2430.0,2430.0,0.12340966920422558,0.5483978300180832,2.5909919291851082,1.2466585769054905,5.140067796610169,6420000000.0,6740000000.0,3960000000.0,5280000000.0,4900000000.0,0
00105855,1,1,010120,엘에스일렉트릭,1769390000000.0,776510000000.0,359350000000.0,920910000000.0,514030000000.0,69720000000.0,992879999999.0,2070930000000.0,129450000000.0,2012-08-01,1995000000000.0,66500.0,66500.0,0.20309259123200651,2.5691877760750024,1.7915491313736551,-0.03607518796942356,28.6144578313253,116809999999.0,169720000000.0,94780000000.0,110730000000.0,99540000000.0,0
00105873,1,1,034220,LG디스플레이,25162930000000.0,10131030000000.0,1209970000000.0,7858070000000.0,9911430000000.0,-787900000000.0,15031900000000.0,24291290000000.0,3665860000000.0,2012-08-01,8659139940000.0,24200.0,24200.0,0.04808541771566348,0.8547146677090088,0.7928290872255568,-0.8284691146820754,-10.990150958243431,1002650000000.0,1067950000000.0,1086900000000.0,1344030000000.0,-769310000000.0,0
00105952,1,1,006260,LS,9957830000000.0,2786070000000.0,1213860000000.0,4860950000000.0,3809169999999.0,121209999999.0,7171760000000.0,12351570000000.0,-134090000000.0,2012-08-01,2865800000000.0,89000.0,89000.0,0.12190005252148309,1.0286173714228286,1.276117894449782,-0.8063402889245586,23.64326375731081,254710000000.0,216310000000.0,-30270000000.0,183960000000.0,215310000000.0,0
00105961,1,1,011070,LG이노텍,4409970000000.0,1324840000000.0,392800000000.0,1735940000000.0,1473820000000.0,-145370000000.0,3085130000000.0,4553010000000.0,291210000000.0,2012-08-01,1746546894800.0,86600.0,86600.0,0.08907090070907511,1.3183077917333414,1.1778507551804156,-0.7724899938369522,-12.014493325995735,204440000000.0,78230000000.0,56410000000.0,25180000000.0,3030000000.0,0
00106119,1,1,001570,금양,130820000000.0,45180000000.0,17510000000.0,73360000000.0,73870000000.0,2960000000.0,85640000000.0,109809999999.0,-690000000.0,2012-08-01,37188876060.0,945.0,945.0,0.1338480354685828,0.8231269601593626,0.9930959794233112,-0.3302062686752787,12.56380947972973,810000000.0,1480000000.0,3250000000.0,30000000.0,520000000.0,0
00106313,1,1,002990,금호산업,3681190000000.0,121159999999.0,141540000000.0,2806840000000.0,1877170000000.0,-49520000000.0,3560040000000.0,1684780000000.0,187980000000.0,2012-08-01,918941946230.0,5390.0,5390.0,0.03844952311616624,7.584532405394392,1.4952508297064198,-0.8196382841049278,-18.55698599010501,105740000000.0,-2340080000000.0,36480000000.0,39910000000.0,194250000000.0,1
00106368,1,1,011780,금호석유화학,4714230000000.0,1557080000000.0,1047010000000.0,2058130000000.0,2713200000000.0,543770000000.0,3157160000000.0,6457350000000.0,668410000000.0,2012-08-01,3747525993000.0,123000.0,123000.0,0.22209565506986295,2.4067652227245873,0.758561845790948,-0.2932681459856121,6.891748336612906,471420000000.0,-614840000000.0,-19750000000.0,134180000000.0,87710000000.0,0
00106395,1,1,001210,금호전기,549339999999.0,270119999999.0,63090000000.0,233050000000.0,144670000000.0,310000000.0,279230000000.0,315290000000.0,-15040000000.0,2012-08-01,136592007250.0,19750.0,19750.0,0.11484690719793725,0.5056715802254763,1.6109075827745905,-0.3380871321077976,440.61937822580643,26789999999.0,17050000000.0,10060000000.0,20270000000.0,28220000000.0,0
00106492,1,1,004790,렉스엘이앤지,64260000000.0,16340000000.0,5030000000.0,41820000000.0,47750000000.0,170000000.0,47910000000.0,25590000000.0,-1610000000.0,2012-08-01,17207718000.0,1320.0,1320.0,0.07827575474634298,1.0531039167686658,0.8758115183246074,-0.353910960186586,101.22187058823529,-19470000000.0,-9980000000.0,22640000000.0,-53110000000.0,-1090000000.0,0
00106614,1,1,092440,기신정기,190470000000.0,181080000000.0,27689999999.0,116640000000.0,9110000000.0,16000000000.0,9400000000.0,96910000000.0,21320000000.0,2012-08-01,137970000000.0,4725.0,4725.0,0.14537722475455453,0.7619284294234593,12.80351262349067,0.7772704211060375,8.623125,15960000000.0,11120000000.0,12160000000.0,11080000000.0,14330000000.0,0
00106623,1,1,011210,현대위아,4252850000000.0,1495440000000.0,583110000000.0,2695140000000.0,2160170000000.0,240880000000.0,2757410000000.0,6392710000000.0,152040000000.0,2012-08-01,4168279278000.0,162000.0,162000.0,0.13711040831442445,2.7873263240250363,1.2476518051819996,-0.01493901820078573,17.304380928263036,136659999999.0,77230000000.0,46390000000.0,43280000000.0,61460000000.0,0
00106641,1,1,000270,기아자동차,30255180000000.0,13509710000000.0,10051980000000.0,11075190000000.0,11421920000000.0,3519240000000.0,16745470000000.0,43190940000000.0,4745190000000.0,2012-08-01,31699413735400.0,78200.0,78200.0,0.3322399668420416,2.3464170389593857,0.9696434574922604,-0.17887649428884458,9.007460058251214,2254310000000.0,1450260000000.0,113780000000.0,13560000000.0,39340000000.0,0
00106881,1,1,014990,인디에프,226869999999.0,104690000000.0,85200000000.0,154390000000.0,104770000000.0,-25370000000.0,122180000000.0,246350000000.0,-14240000000.0,2012-08-01,44789076200.0,760.0,760.0,0.37554546656841165,0.4278257350272232,1.4736088574973751,0.7191485677483118,-1.7654346156878202,-5540000000.0,-3520000000.0,52550000000.0,-24070000000.0,15480000000.0,0
00107066,1,1,001260,남광토건,883710000000.0,-65690000000.0,10980000000.0,666900000000.0,631090000000.0,-159680000000.0,949400000000.0,672860000000.0,48990000000.0,2012-08-01,43587271440.0,2320.0,2320.0,0.012424890518382727,-0.6635297829197747,1.0567430952795955,-6.481249930702246,-0.272966379258517,-195210000000.0,-9540000000.0,-7159999999.0,20730000000.0,16730000000.0,0
00107224,1,1,008350,남선알미늄,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2089999999.0,2012-08-01,70514617600.0,640.0,640.0,,inf,,0.0,inf,3640000000.0,2570000000.0,-13650000000.0,-1639999999.0,-5330000000.0,1
00107598,1,1,003920,남양유업,1012070000000.0,818970000000.0,372090000000.0,679030000000.0,166850000000.0,47980000000.0,193100000000.0,1232850000000.0,-78170000000.0,2012-08-01,563040000000.0,782000.0,782000.0,0.3676524351082435,0.6874977105388476,4.069703326341025,0.8630470304063654,11.734889537307211,76160000000.0,103209999999.0,-25100000000.0,57929999999.0,48990000000.0,0
00107613,1,1,007660,이수페타시스,330050000000.0,162310000000.0,39920000000.0,212060000000.0,118950000000.0,8380000000.0,167740000000.0,386600000000.0,20300000000.0,2012-08-01,190247314780.0,4610.0,4610.0,0.12095137100439328,1.1721231888361776,1.7827658680117697,0.2329599240401957,22.702543529832937,23990000000.0,17660000000.0,11020000000.0,-720000000.0,-4060000000.0,0
00107677,1,1,002070,남영비비안,213100000000.0,154010000000.0,131659999999.0,140950000000.0,52910000000.0,5320000000.0,59090000000.0,235210000000.0,-10690000000.0,2012-08-01,48693730050.0,7090.0,7090.0,0.6178320037494134,0.31617252158950715,2.663957663957664,1.6811199289096153,9.15295677631579,7570000000.0,4190000000.0,420000000.0,8840000000.0,4810000000.0,0
00108001,1,1,091590,남화토건,120590000000.0,96120000000.0,13219999999.0,51070000000.0,15069999999.0,7490000000.0,24470000000.0,86270000000.0,-1280000000.0,2012-08-01,61165400000.0,5210.0,5210.0,0.10962766397711253,0.636344153141906,3.3888520241133944,0.4348863900178859,8.166275033377838,4140000000.0,8330000000.0,6859999999.0,6300000000.0,6570000000.0,0
00108038,1,1,004250,엔피씨,238930000000.0,119730000000.0,42830000000.0,109720000000.0,82000000000.0,13419999999.0,119190000000.0,271000000000.0,14469999999.0,2012-08-01,83721600000.0,2280.0,2280.0,0.1792575231239275,0.6992533199699323,1.338048780487805,-0.11311298398501701,6.238569300017777,15480000000.0,9070000000.0,6310000000.0,4950000000.0,4590000000.0,0
00108065,1,1,015540,쎌마테라퓨틱스,17910000000.0,13810000000.0,869999999.0,9370000000.0,3650000000.0,-5280000000.0,4090000000.0,152340000000.0,-3679999999.0,2012-08-01,23252264490.0,910.0,910.0,0.04857621434952541,1.6837266104272266,2.5671232876712327,0.22707465770788676,-4.403837971590909,-5800000000.0,-4980000000.0,-9350000000.0,-15580000000.0,-39960000000.0,0
00108135,1,1,005250,녹십자홀딩스,4603220000000.0,895760000000.0,283270000000.0,3812590000000.0,3460319999999.0,57070000000.0,3707460000000.0,817950000000.0,116180000000.0,2012-08-01,672503403000.0,14300.0,14300.0,0.0615373586315666,0.7507629309189962,1.101802723447861,0.1563263465002868,11.783833940774487,67520000000.0,37610000000.0,21360000000.0,12930000000.0,4970000000.0,1
00108241,1,1,004370,농심,2270290000000.0,1519250000000.0,578140000000.0,922779999999.0,649130000000.0,83880000000.0,751040000000.0,2170880000000.0,120720000000.0,2012-08-01,1408131623000.0,231500.0,231500.0,0.25465469169136984,0.926859715649169,1.4215642475297705,0.12196303043966225,16.78745377920839,124340000000.0,127459999999.0,78470000000.0,103390000000.0,112859999999.0,0
00108490,1,1,048830,엔피케이,43300000000.0,21390000000.0,5360000000.0,18980000000.0,13819999999.0,700000000.0,21910000000.0,70140000000.0,4050000000.0,2012-08-01,39244165960.0,4120.0,4120.0,0.12378752886836028,1.834696865825152,1.3733719248461196,-0.07466077895467141,56.06309422857143,1010000000.0,370000000.0,-350000000.0,1550000000.0,1650000000.0,0
00108649,1,1,048770,TPC,53379999999.0,25830000000.0,18760000000.0,33220000000.0,23980000000.0,6770000000.0,27539999999.0,73910000000.0,6720000000.0,2012-08-01,30831000000.0,2390.0,2390.0,0.3514424878297385,1.1936120789779325,1.385321100917431,0.1842301579903344,4.554062038404727,3460000000.0,-1739999999.0,-960000000.0,300000000.0,1210000000.0,0
00108746,1,1,015590,큐로,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20890000000.0,2012-08-01,102910993200.0,1880.0,1880.0,,inf,,0.0,inf,8309999999.0,16780000000.0,12260000000.0,15230000000.0,8309999999.0,0
00108913,1,1,019680,대교,858490000000.0,643780000000.0,169030000000.0,334480000000.0,173900000000.0,50430000000.0,214710000000.0,908020000000.0,40390000000.0,2012-08-01,478571102500.0,5650.0,5650.0,0.19689221773113258,0.7433767785578924,1.9234042553191488,0.2502658421587417,9.489809686694429,49450000000.0,56490000000.0,21180000000.0,48110000000.0,51450000000.0,0
00108940,1,1,016710,대성홀딩스,936800000000.0,449820000000.0,110300000000.0,350700000000.0,328830000000.0,37740000000.0,486980000000.0,1071000000000.0,37140000000.0,2012-08-01,101202697110.0,6290.0,6290.0,0.11774124679760888,0.22498487641723355,1.0665085302435908,-1.3466044274677138,2.6815765,19320000000.0,39350000000.0,15869999999.0,10270000000.0,8870000000.0,0
00108977,1,1,006370,대구백화점,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35530000000.0,2012-08-01,158536601150.0,14650.0,14650.0,,inf,,0.0,inf,21060000000.0,20200000000.0,21900000000.0,19470000000.0,15569999999.0,0
00109019,1,1,005270,대구은행,0.0,0.0,0.0,0.0,0.0,310030000000.0,0.0,0.0,1634910000000.0,2012-08-01,,,,,,,,,227440000000.0,,,,,0
00109161,1,1,006890,태경케미컬,84350000000.0,71310000000.0,16330000000.0,35240000000.0,10700000000.0,7830000000.0,13030000000.0,53529999999.0,7200000000.0,2012-08-01,44312000000.0,3820.0,3820.0,0.1935981031416716,0.6213995232085262,3.2934579439252336,0.5012186315219354,5.659259259259259,7109999999.0,9840000000.0,5840000000.0,3080000000.0,2650000000.0,0
