기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,날짜,시가총액,주가,주식수,GP/A,PBR,유동비율,NCAV,PER,2013-당기순이익,2012-당기순이익,2011-당기순이익,2010-당기순이익,2009-당기순이익
00101752,1,1,025880,케이씨피드,123114940149.0,46554487050.0,7809520364.0,67710000000.0,58320000000.0,-2980000000.0,76560000000.0,2015-10-01,26089587300.0,2100.0,2100.0,0.06343275929427021,0.5604097253177661,1.161008230452675,-0.3392157912747052,-8.754895067114093,1870000000.0,4320000000.0,1989999999.0,3030000000.0,4590000000.0
00102113,1,1,012610,경인양행,313039125204.0,198238666780.0,48989734667.0,164610000000.0,86320000000.0,10150000000.0,114800000000.0,2015-10-01,161181496350.0,3990.0,3990.0,0.15649716192847965,0.8130678992553705,1.9069740500463392,0.3090305098783754,15.879950379310344,12330000000.0,4480000000.0,2790000000.0,6320000000.0,11570000000.0
00102140,1,1,009140,경인전자,61733224927.0,57474635649.0,8735769098.0,36610000000.0,3540000000.0,-990000000.0,4260000000.0,2015-10-01,31887179100.0,20300.0,20300.0,0.14150838723118891,0.5548043713532407,10.341807909604519,1.0145143256024174,-32.20927181818182,890000000.0,570000000.0,1200000000.0,3260000000.0,6280000000.0
00102353,1,1,024910,경창산업,475258490610.0,123288708388.0,64698997889.0,164330000000.0,250430000000.0,24860000000.0,351970000000.0,2015-10-01,142236000000.0,8100.0,8100.0,0.13613433356226431,1.153682294670257,0.6561913508764924,-1.3192159509547512,5.721480289621883,23050000000.0,9410000000.0,4310000000.0,10990000000.0,2800000000.0
00102432,1,1,013580,계룡건설산업,1238256091695.0,301688105366.0,6006892586.0,773780000000.0,808890000000.0,-111070000000.0,936570000000.0,2015-10-01,84397071150.0,9450.0,9450.0,0.004851090680101078,0.279749415535,0.9565948398422529,-1.928858404466089,-0.7598547866210498,-92180000000.0,2580000000.0,5510000000.0,14250000000.0,30760000000.0
00102618,1,1,012200,계양전기,204236124273.0,152920875123.0,55641970082.0,115990000000.0,45290000000.0,6500000000.0,51320000000.0,2015-10-01,163652000000.0,5020.0,5020.0,0.2724394143301703,1.0701743621880828,2.561051004636785,0.3951677950773593,25.177230769230768,7820000000.0,8350000000.0,8359999999.0,5540000000.0,4660000000.0
00102751,1,1,002140,고려산업,156033056392.0,76117815450.0,28159910588.0,82280000000.0,73990000000.0,9050000000.0,79920000000.0,2015-10-01,53993855125.0,2165.0,2165.0,0.1804740049265855,0.7093458319290218,1.1120421678605217,0.04370867748814037,5.966171837016574,3760000000.0,4690000000.0,4160000000.0,5660000000.0,8790000000.0
00102760,1,1,011160,두산건설,5133090000000.0,1962600000000.0,255260000000.0,2557120000000.0,2648670000000.0,-68579999999.0,3170500000000.0,2015-10-01,468804893280.0,8070.0,8070.0,0.049728331278041105,0.2388693025985937,0.9654354827139658,-1.3083907800289332,-6.835883541656983,-33680000000.0,-614850000000.0,-293450000000.0,5950000000.0,50880000000.0
00102858,1,1,010130,고려아연,5642418565089.0,4783113803703.0,825970473183.0,2674110000000.0,551180000000.0,504870000000.0,859300000000.0,2015-10-01,9038730000000.0,479000.0,479000.0,0.14638589173328578,1.8897166931303995,4.851609274647121,0.2007815257231934,17.903083962208093,467670000000.0,596360000000.0,676790000000.0,490820000000.0,413689999999.0
00103006,1,1,002240,고려제강,2522989253877.0,1473771315954.0,215651106263.0,1061910000000.0,846250000000.0,290530000000.0,1049220000000.0,2015-10-01,849600000000.0,47200.0,47200.0,0.0854744450185888,0.5764802115517074,1.2548419497784342,0.014936440677966102,2.924310742436237,24060000000.0,90330000000.0,33420000000.0,78270000000.0,85010000000.0
00103042,1,1,009070,케이씨티시,333591385593.0,164964036013.0,55484857559.0,93940000000.0,86660000000.0,17100000000.0,168630000000.0,2015-10-01,94200000000.0,3140.0,3140.0,0.1663258104233381,0.5710335554143241,1.0840064620355412,-0.7928874734607219,5.508771929824562,-21840000000.0,4560000000.0,2170000000.0,1650000000.0,3090000000.0
00103130,1,1,009810,엔케이물산,31292686335.0,25071997667.0,913513718.0,12590000000.0,5160000000.0,-10560000000.0,6220000000.0,2015-10-01,48204321880.0,1430.0,1430.0,0.029192563023209047,1.9226358633339768,2.439922480620155,0.1321458274189086,-4.564803208333333,-40000000.0,-5700000000.0,-490000000.0,2340000000.0,-4229999999.0
00103510,1,1,023800,인지컨트롤스,446266593527.0,193000799030.0,57113791063.0,186230000000.0,200060000000.0,740000000.0,253269999999.0,2015-10-01,81409887360.0,5370.0,5370.0,0.12798132751010974,0.4218111415556661,0.9308707387783665,-0.8234871975997782,110.0133612972973,13510000000.0,9770000000.0,6959999999.0,15430000000.0,5220000000.0
00103592,1,1,009290,광동제약,442528217116.0,314395911600.0,194034526977.0,247350000000.0,110690000000.0,35060000000.0,128130000000.0,2015-10-01,678850020450.0,12950.0,12950.0,0.43846814614792734,2.159220255108432,2.2346192067937483,0.17562052943737227,19.362521975185395,21440000000.0,26680000000.0,29030000000.0,25210000000.0,23190000000.0
00103662,1,1,017040,광명전기,138580023213.0,78696029518.0,19998187217.0,93730000000.0,53300000000.0,9110000000.0,59879999999.0,2015-10-01,102926835625.0,2375.0,2375.0,0.14430786453443167,1.3079037945803573,1.7585365853658537,0.32887438728154333,11.29822564489572,5300000000.0,-1560000000.0,-80000000.0,300000000.0,260000000.0
00104102,1,1,010050,우리종금,0.0,0.0,0.0,0.0,0.0,2390000000.0,0.0,2015-10-01,304912790058.0,643.0,643.0,,inf,,0.0,127.5785732460251,-36550000000.0,-70820000000.0,-14030000000.0,13630000000.0,6730000000.0
00104388,1,1,007690,국도화학,637431454801.0,379074201205.0,85829297381.0,372560000000.0,0.0,20940000000.0,258360000000.0,2015-10-01,406162058400.0,69900.0,69900.0,0.13464866964840178,1.071457928576762,inf,0.28116855732381724,19.39646888252149,28110000000.0,26370000000.0,21900000000.0,26470000000.0,22660000000.0
00104519,1,1,001140,국보,91005502138.0,22620239382.0,5963452061.0,31670000000.0,55300000000.0,-7000000000.0,68390000000.0,2015-10-01,16642324800.0,16200.0,16200.0,0.06552847817879263,0.7357271741891065,0.5726943942133815,-2.206422506547883,-2.3774749714285712,-3770000000.0,-1920000000.0,-180000000.0,869999999.0,490000000.0
00104698,1,1,000680,LS네트웍스,1590408229795.0,769353305723.0,276522915058.0,433710000000.0,545420000000.0,710000000.0,821050000000.0,2015-10-01,318880592350.0,4090.0,4090.0,0.17386914244881843,0.41447874465208395,0.7951853617395769,-1.2146866547929003,449.12759485915495,-12620000000.0,15690000000.0,17010000000.0,14200000000.0,7759999999.0
00104722,1,1,002720,국제약품,117508308579.0,50853062832.0,47166691023.0,71910000000.0,55560000000.0,-6920000000.0,66660000000.0,2015-10-01,82455333870.0,4965.0,4965.0,0.4013902641725982,1.6214428252316364,1.2942764578833694,0.06367083551292399,-11.915510674855492,2690000000.0,-18940000000.0,880000000.0,6859999999.0,6600000000.0
00104768,1,1,000500,가온전선,511258653110.0,263581471508.0,41840762102.0,271300000000.0,147700000000.0,-560000000.0,247680000000.0,2015-10-01,86119182900.0,20700.0,20700.0,0.08183873631767703,0.3267269979460077,1.8368314150304672,0.27427106487328273,-153.78425517857144,10840000000.0,6870000000.0,-12020000000.0,9710000000.0,20560000000.0
00104786,1,1,007120,미래아이앤지,48844886895.0,37819308853.0,4850396396.0,5840000000.0,6550000000.0,-18680000000.0,11030000000.0,2015-10-01,76622414580.0,1410.0,1410.0,0.09930202943097632,2.026013084422667,0.8916030534351145,-0.0677347487474598,-4.101842322269808,-11790000000.0,200000000.0,1530000000.0,-2330000000.0,-1980000000.0
00104810,1,1,007720,대명소노시즌,120208040618.0,88984211177.0,41117765531.0,75050000000.0,29150000000.0,11880000000.0,31220000000.0,2015-10-01,142128634500.0,1410.0,1410.0,0.3420550349178806,1.5972343028055789,2.574614065180103,0.30838261518652665,11.963689772727273,1930000000.0,-11120000000.0,-9580000000.0,-4760000000.0,-530000000.0
00104856,1,1,016360,삼성증권,0.0,0.0,0.0,0.0,0.0,236600000000.0,0.0,2015-10-01,3542769897750.0,46350.0,46350.0,,inf,,0.0,14.973668206889265,8390000000.0,134720000000.0,238310000000.0,245310000000.0,229710000000.0
00104999,1,1,008600,윌비스,245277934555.0,126885534364.0,45151562188.0,170680000000.0,105890000000.0,3100000000.0,118390000000.0,2015-10-01,106305000000.0,1865.0,1865.0,0.1840832615861555,0.8378023588964834,1.6118613655680423,0.49188655284323407,34.291935483870965,440000000.0,1939999999.0,3370000000.0,1989999999.0,1900000000.0
00105040,1,1,012340,뉴인텍,55236131763.0,18684549158.0,1792002161.0,33430000000.0,32650000000.0,-3300000000.0,36550000000.0,2015-10-01,62334636600.0,1635.0,1635.0,0.03244257162483589,3.336159522656222,1.0238897396630935,-0.050052429438563535,-18.88928381818182,-3030000000.0,-5240000000.0,500000000.0,500000000.0,-880000000.0
00105101,1,1,015360,예스코홀딩스,1346602637820.0,633783828114.0,106469779776.0,722370000000.0,562000000000.0,13260000000.0,712820000000.0,2015-10-01,242400000000.0,40400.0,40400.0,0.07906547691631047,0.38246479201169997,1.285355871886121,0.039397689768976896,18.28054298642534,16650000000.0,22800000000.0,21500000000.0,37670000000.0,18350000000.0
00105138,1,1,033540,파라텍,110139456104.0,70166089744.0,13146390176.0,71830000000.0,36180000000.0,5560000000.0,39970000000.0,2015-10-01,64829600000.0,5830.0,5830.0,0.11936131374742238,0.9239448889988011,1.9853510226644555,0.4914421807322581,11.66,4040000000.0,150000000.0,4990000000.0,2310000000.0,1510000000.0
00105156,1,1,014530,극동유화,188576260360.0,119668332450.0,35354281689.0,111320000000.0,61600000000.0,9300000000.0,68910000000.0,2015-10-01,107572160700.0,30850.0,30850.0,0.1874800233152741,0.8989191918834999,1.8071428571428572,0.3942469847591339,11.566899,13619999999.0,11920000000.0,9180000000.0,8950000000.0,9530000000.0
00105271,1,1,002380,케이씨씨,8654534050524.0,6229307774138.0,798217305211.0,2561230000000.0,900350000000.0,326690000000.0,2425230000000.0,2015-10-01,4434180000000.0,421500.0,421500.0,0.09223111268048809,0.7118254805789547,2.8447048370078303,0.030670834291796904,13.573050904527229,223319999999.0,406590000000.0,291710000000.0,326640000000.0,360850000000.0
00105280,1,1,005440,현대그린푸드,1882969346000.0,1381731606000.0,255276155000.0,660280000000.0,284110000000.0,97950000000.0,501239999999.0,2015-10-01,2481693842800.0,25400.0,25400.0,0.1355710625572765,1.79607517988555,2.324029425222625,0.06408526195220006,25.336333259826443,50790000000.0,51529999999.0,42960000000.0,78080000000.0,45520000000.0
00105299,1,1,014280,금강공업,723147128775.0,274606803739.0,106613947188.0,288010000000.0,329600000000.0,23070000000.0,448539999999.0,2015-10-01,329234359200.0,67800.0,67800.0,0.1474305061109796,1.198930087372929,0.8738167475728156,-0.48758580480199165,14.271103563068921,12840000000.0,9760000000.0,2000000000.0,3390000000.0,7400000000.0
00105466,1,1,021320,KCC건설,1129961181679.0,385841608599.0,41733247447.0,0.0,0.0,0.0,0.0,2015-10-01,196880000000.0,9200.0,9200.0,0.036933346139368176,0.5102611942627855,,0.0,inf,-140170000000.0,6750000000.0,33220000000.0,47580000000.0,56129999999.0
00105475,1,1,053260,금강철강,127849883428.0,99911938912.0,10494734149.0,102360000000.0,24820000000.0,5860000000.0,27939999999.0,2015-10-01,62150400000.0,3320.0,3320.0,0.0820863802735512,0.6220517855702966,4.12409347300564,1.197417876650834,10.605870307167235,7120000000.0,7280000000.0,9550000000.0,6420000000.0,6740000000.0
00105606,1,1,214330,금호에이치티,110805832616.0,63008983478.0,23883026489.0,79330000000.0,39940000000.0,13450000000.0,47800000000.0,2015-10-01,,,,0.215539434388505,,1.9862293440160241,,,6730000000.0,3440000000.0,5580000000.0,7100000000.0,3090000000.0
00105855,1,1,010120,엘에스일렉트릭,2294355145932.0,993460539333.0,425912608623.0,1402950000000.0,737440000000.0,105150000000.0,1300890000000.0,2015-10-01,1392000000000.0,46400.0,46400.0,0.18563499612436338,1.4011628493413293,1.9024598611412453,0.07331896551724137,13.238231098430813,110780000000.0,100890000000.0,58829999999.0,116809999999.0,169720000000.0
00105873,1,1,034220,LG디스플레이,22967023000000.0,11783410000000.0,3788395000000.0,9240630000000.0,7549560000000.0,917400000000.0,11183610000000.0,2015-10-01,8032962465000.0,22450.0,22450.0,0.16494932756413402,0.6817179801941883,1.2239958355188911,-0.24187589677726695,8.756226798561151,99670000000.0,28550000000.0,-991029999999.0,1002650000000.0,1067950000000.0
00105952,1,1,006260,LS,10335736000000.0,3033108000000.0,1318253000000.0,5603830000000.0,4167719999999.0,86710000000.0,7302630000000.0,2015-10-01,1127000000000.0,35000.0,35000.0,0.1275432151130795,0.3715660635888996,1.3445792903557208,-1.5073646850044367,12.9973474801061,62110000000.0,69120000000.0,55550000000.0,254710000000.0,216310000000.0
00105961,1,1,011070,LG이노텍,4428761036738.0,1696490074045.0,862865548237.0,2082009999999.0,1646620000000.0,112680000000.0,2732270000000.0,2015-10-01,2092172258800.0,88400.0,88400.0,0.19483226597218775,1.2332357794534932,1.264414376115315,-0.3108061476610761,18.56737893858715,-50040000000.0,-41030000000.0,-164340000000.0,204440000000.0,78230000000.0
00106119,1,1,001570,금양,160244911179.0,44489985269.0,20089422854.0,111770000000.0,74020000000.0,-110000000.0,115750000000.0,2015-10-01,66507090520.0,1690.0,1690.0,0.12536699422273265,1.494877782446496,1.5099972980275602,-0.05984324331257786,-604.6099138181818,1520000000.0,3160000000.0,2440000000.0,810000000.0,1480000000.0
00106313,1,1,002990,금호산업,1504368051796.0,300902828993.0,98101871129.0,799240000000.0,773320000000.0,105800000000.0,1203470000000.0,2015-10-01,616255597800.0,17800.0,17800.0,0.06521134971716556,2.0480219473587473,1.033517819272746,-0.655945360079616,5.824722096408317,12740000000.0,-420970000000.0,-137550000000.0,105740000000.0,-2340080000000.0
00106368,1,1,011780,금호석유화학,4437304355252.0,1641582072687.0,346989634989.0,1401400000000.0,1739370000000.0,88330000000.0,2795720000000.0,2015-10-01,1706190696000.0,56000.0,56000.0,0.07819829500275377,1.0393575346539004,0.8056940156493443,-0.8172122865684646,19.316095279067135,-30970000000.0,96120000000.0,343320000000.0,471420000000.0,-614840000000.0
00106395,1,1,001210,금호전기,515679906446.0,194634132855.0,53568216400.0,227190000000.0,258240000000.0,-4630000000.0,321050000000.0,2015-10-01,110311013450.0,15950.0,15950.0,0.10387881267118841,0.5667608853179947,0.8797630111524164,-0.8508669901989736,-23.82527288336933,-30370000000.0,-39990000000.0,11090000000.0,26789999999.0,17050000000.0
00106614,1,1,092440,기신정기,230626358937.0,216354531547.0,32198304995.0,114930000000.0,13250000000.0,19690000000.0,14269999999.0,2015-10-01,221920000000.0,7600.0,7600.0,0.13961242393717702,1.0257238358411318,8.673962264150944,0.45358687815879595,11.270695784662266,12480000000.0,17620000000.0,17230000000.0,15960000000.0,11120000000.0
00106623,1,1,011210,현대위아,5937316944022.0,2848872774130.0,830551031453.0,3452730000000.0,1830980000000.0,439189999999.0,3088440000000.0,2015-10-01,3548958331500.0,130500.0,130500.0,0.13988659175239787,1.2457412502682907,1.885727861582322,0.10264702089247395,8.080690205851866,375120000000.0,363790000000.0,216690000000.0,136659999999.0,77230000000.0
00106641,1,1,000270,기아자동차,41044202000000.0,22483865000000.0,9342934000000.0,16655400000000.0,11974340000000.0,2993590000000.0,18560340000000.0,2015-10-01,21727475399200.0,53600.0,53600.0,0.2276310305655352,0.9663585597582978,1.390924259708677,-0.08767424493644298,7.257999725814156,2634440000000.0,2136800000000.0,1804840000000.0,2254310000000.0,1450260000000.0
00106669,1,1,001430,세아베스틸,2429299409356.0,1503917504320.0,264160158340.0,0.0,0.0,0.0,0.0,2015-10-01,1088415311650.0,30350.0,30350.0,0.10873923458040442,0.7237200900471796,,0.0,inf,104009999999.0,119180000000.0,226560000000.0,143110000000.0,-38680000000.0
00106881,1,1,014990,인디에프,179919716451.0,81217657242.0,75242485027.0,130400000000.0,78060000000.0,-8120000000.0,98700000000.0,2015-10-01,135251223525.0,2295.0,2295.0,0.4182003312988314,1.6652933379006367,1.6705098642070202,0.2343786560580765,-16.656554621305418,-5790000000.0,-9160000000.0,-25900000000.0,-5540000000.0,-3520000000.0
00107066,1,1,001260,남광토건,525552503699.0,-65919546367.0,-28901885404.0,208730000000.0,240430000000.0,-105990000000.0,591470000000.0,2015-10-01,77101995600.0,10650.0,10650.0,-0.05499333596658688,-1.1696378365643312,0.8681528927338519,-4.964073848174171,-0.727445943956977,-46060000000.0,-293330000000.0,-152020000000.0,-195210000000.0,-9540000000.0
00107598,1,1,003920,남양유업,963217254922.0,823933553813.0,293417636864.0,503170000000.0,108120000000.0,160000000.0,139280000000.0,2015-10-01,596880000000.0,829000.0,829000.0,0.3046224881921997,0.7244273488289905,4.653810580836108,0.6096535316981638,3730.5,-44330000000.0,56829999999.0,52979999999.0,76160000000.0,103209999999.0
00107613,1,1,007660,이수페타시스,521615979150.0,198627267845.0,52382130864.0,267669999999.0,241890000000.0,2560000000.0,322990000000.0,2015-10-01,235229868600.0,5700.0,5700.0,0.10042278794710117,1.1842778242490002,1.1065773698747365,-0.23517421631123592,91.886667421875,26639999999.0,14119999999.0,12520000000.0,23990000000.0,17660000000.0
00107677,1,1,002070,남영비비안,194159987987.0,138991126796.0,113418422130.0,106740000000.0,49530000000.0,-180000000.0,55170000000.0,2015-10-01,82071942750.0,11950.0,11950.0,0.5841493054562505,0.5904833253885236,2.1550575408843127,0.6283511547556244,-455.9552375,-7609999999.0,3660000000.0,8480000000.0,7570000000.0,4190000000.0
00108001,1,1,091590,남화토건,138071542595.0,120907982249.0,7166386111.0,58870000000.0,6840000000.0,5930000000.0,17160000000.0,2015-10-01,70557400000.0,6010.0,6010.0,0.051903426124678624,0.583562794511721,8.60672514619883,0.5911499006482666,11.898381112984824,3130000000.0,4680000000.0,4650000000.0,4140000000.0,8330000000.0
00108038,1,1,004250,엔피씨,305664451022.0,184958523150.0,49153220053.0,110270000000.0,91350000000.0,26400000000.0,120709999999.0,2015-10-01,238312800000.0,6490.0,6490.0,0.16080777430497545,1.2884661703679916,1.2071154898741105,-0.04380797002510985,9.027,16280000000.0,12500000000.0,12880000000.0,15480000000.0,9070000000.0
00108065,1,1,015540,쎌마테라퓨틱스,11991188812.0,9343939688.0,-114165878.0,5280000000.0,2430000000.0,-12810000000.0,2650000000.0,2015-10-01,157922737050.0,5450.0,5450.0,-0.009520813973486118,16.901086942246966,2.1728395061728394,0.01665371338623212,-12.328082517564402,-3979999999.0,-5660000000.0,-8990000000.0,-5800000000.0,-4980000000.0
00108135,1,1,005250,녹십자홀딩스,1790874896416.0,1181067099038.0,337320000000.0,835129999999.0,433010000000.0,101470000000.0,609810000000.0,2015-10-01,1892885452500.0,40250.0,40250.0,0.18835486536500334,1.6026908666254345,1.928662155606106,0.11903520083659157,18.654631442790972,16200000000.0,37280000000.0,16030000000.0,67520000000.0,37610000000.0
00108241,1,1,004370,농심,2224132075059.0,1553472908479.0,585347641445.0,899640000000.0,553720000000.0,64450000000.0,670660000000.0,2015-10-01,2168461873000.0,356500.0,356500.0,0.26318025265180006,1.395880070495168,1.6247200751282236,0.10559558498633562,33.645645818463926,92610000000.0,210000000.0,86170000000.0,124340000000.0,127459999999.0
00108490,1,1,048830,엔피케이,54593939184.0,30700787987.0,5665606302.0,25240000000.0,14569999999.0,120000000.0,23890000000.0,2015-10-01,31017415200.0,2400.0,2400.0,0.10377720286687858,1.010313325284487,1.7323266988148474,0.04352393619182039,258.47846,2120000000.0,990000000.0,660000000.0,1010000000.0,370000000.0
00108649,1,1,048770,TPC,87136906267.0,31759403950.0,17564050310.0,52750000000.0,43510000000.0,2430000000.0,55379999999.0,2015-10-01,78690000000.0,6100.0,6100.0,0.20156844054322087,2.4776913358917114,1.2123649735692945,-0.03342228998602109,32.382716049382715,320000000.0,2550000000.0,6770000000.0,3460000000.0,-1739999999.0
00108913,1,1,019680,대교,842177324636.0,640828006374.0,150890654329.0,327610000000.0,183440000000.0,38220000000.0,201350000000.0,2015-10-01,802135989500.0,9470.0,9470.0,0.1791673201296614,1.251718060886149,1.7859245529873529,0.15740473143301095,20.987336198325483,42070000000.0,31810000000.0,61110000000.0,49450000000.0,56490000000.0
00108940,1,1,016710,대성홀딩스,1190198479838.0,518538139121.0,122879604390.0,499420000000.0,454789999999.0,26980000000.0,671660000000.0,2015-10-01,206749548150.0,12850.0,12850.0,0.10324295188708807,0.39871618411805065,1.0981332043384817,-0.8330852547984153,7.663067018161601,12190000000.0,6490000000.0,5720000000.0,19320000000.0,39350000000.0
00108977,1,1,006370,대구백화점,640060608797.0,413275509311.0,106559999999.0,90630000000.0,55960000000.0,5750000000.0,226790000000.0,2015-10-01,150420392900.0,13900.0,13900.0,0.16648423373417798,0.3639712238230041,1.6195496783416725,-0.905196412367568,26.160068330434783,8300000000.0,17620000000.0,26410000000.0,21060000000.0,20200000000.0
00109019,1,1,005270,대구은행,0.0,0.0,0.0,0.0,0.0,250180000000.0,0.0,2015-10-01,,,,,,,,,248890000000.0,280060000000.0,323370000000.0,227440000000.0,
00109161,1,1,006890,태경케미컬,113103974437.0,94664317790.0,15155193228.0,33110000000.0,12850000000.0,6110000000.0,18440000000.0,2015-10-01,92800000000.0,8000.0,8000.0,0.13399346312486649,0.9803060135695929,2.5766536964980546,0.15808189655172414,15.188216039279869,5740000000.0,6430000000.0,7009999999.0,7109999999.0,9840000000.0
00109170,1,1,004130,대덕GDS,536560000000.0,437700000000.0,42240000000.0,217769999999.0,86820000000.0,21300000000.0,98870000000.0,2015-10-01,212957594550.0,10350.0,10350.0,0.07872372148501565,0.48653779883481835,2.508293020029947,0.5583271178952185,9.998009133802817,49020000000.0,34039999999.0,23730000000.0,30860000000.0,32470000000.0
00109286,1,1,000490,대동공업,707010305377.0,230397275891.0,112607986990.0,399810000000.0,371340000000.0,5000000000.0,476610000000.0,2015-10-01,219485942500.0,9250.0,9250.0,0.15927347329110556,0.9526412222158299,1.076668282436581,-0.349908514072604,43.8971885,-4200000000.0,2460000000.0,1730000000.0,1300000000.0,3760000000.0
00109514,1,1,004870,티웨이홀딩스,115512018892.0,40775109738.0,32228557873.0,38250000000.0,37710000000.0,7200000000.0,74740000000.0,2015-10-01,153739325500.0,9740.0,9740.0,0.2790060998166144,3.7704208888179647,1.0143198090692125,-0.23734981197117325,21.352684097222223,-409999999.0,-3020000000.0,-5640000000.0,-21600000000.0,-14840000000.0
00109693,1,1,000210,대림산업,10596719328877.0,4465255062130.0,196451867916.0,6423130000000.0,4300519999999.0,-440510000000.0,6131460000000.0,2015-10-01,2439480000000.0,70100.0,70100.0,0.01853893283562312,0.5463248943356728,1.4935705449577013,0.11956236575007788,-5.537853851217906,165850000000.0,488970000000.0,431370000000.0,353890000000.0,343190000000.0
00109718,1,1,003960,사조대림,363336124890.0,147153212957.0,105399264884.0,149810000000.0,184590000000.0,6640000000.0,216180000000.0,2015-10-01,113548953750.0,19050.0,19050.0,0.2900874910687992,0.771637611359396,0.8115824259168969,-0.5845056058035233,17.100746046686748,1320000000.0,-3560000000.0,6900000000.0,19020000000.0,21510000000.0
00109754,1,1,005750,대림비앤코,266069639679.0,139760827247.0,31484274130.0,79670000000.0,65770000000.0,3260000000.0,126309999999.0,2015-10-01,267403842000.0,17250.0,17250.0,0.11833095338492673,1.913296073494298,1.2113425573969896,-0.17441783801670285,82.02571840490798,1650000000.0,-3870000000.0,1190000000.0,1300000000.0,-8860000000.0
00109824,1,1,006570,대림통상,255369179140.0,126348911630.0,23060738040.0,128709999999.0,103720000000.0,-1590000000.0,129020000000.0,2015-10-01,96526500000.0,6340.0,6340.0,0.09030352886617342,0.7639677996013775,1.240937138440031,-0.003211553314374809,-60.70849056603774,990000000.0,-5930000000.0,-190000000.0,3690000000.0,5170000000.0
00110051,1,1,036490,SK머티리얼즈,589824044564.0,322901397454.0,47837510603.0,118609999999.0,0.0,13600000000.0,266919999999.0,2015-10-01,1002028935000.0,95000.0,95000.0,0.08110471426840805,3.1032040830444143,inf,-0.148009697943503,73.67859816176471,2680000000.0,30689999999.0,67120000000.0,59910000000.0,50610000000.0
