기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,날짜,시가총액,GP/A,PBR,유동비율,NCAV,2009-당기순이익,2008-당기순이익,2007-당기순이익,2006-당기순이익,2005-당기순이익
00104971,1,1,000470,그린손해보험,0.0,0.0,0.0,0.0,0.0,-7290000000.0,0.0,2011-10-03,87476776940.0,,inf,,0.0,-42050000000.0,21550000000.0,3879999999.0,6340000000.0,6110000000.0
00104999,1,1,008600,윌비스,250640000000.0,155080000000.0,44140000000.0,168510000000.0,88040000000.0,1839999999.0,95560000000.0,2011-10-03,38942298720.0,0.1761091605489946,0.25111103120969824,1.9140163562017265,1.8732843822220056,1900000000.0,5090000000.0,5300000000.0,1950000000.0,-31610000000.0
00105040,1,1,012340,뉴인텍,57210000000.0,25120000000.0,7740000000.0,33939999999.0,28620000000.0,500000000.0,32100000000.0,2011-10-03,39639639600.0,0.13529103303618248,1.5780111305732485,1.1858839971698114,0.04641818183937273,-880000000.0,-9070000000.0,120000000.0,-14050000000.0,-100000000.0
00105101,1,1,015360,예스코홀딩스,1317620000000.0,600860000000.0,158950000000.0,678180000000.0,545200000000.0,35660000000.0,716760000000.0,2011-10-03,144300000000.0,0.1206341737374964,0.24015577672003463,1.2439104915627293,-0.2673596673596674,18350000000.0,25430000000.0,27560000000.0,18160000000.0,20210000000.0
00105271,1,1,002380,케이씨씨,9643310000000.0,6249710000000.0,931770000000.0,2853450000000.0,1277480000000.0,373990000000.0,3393600000000.0,2011-10-03,2367000000000.0,0.09662346227591978,0.37873757342340686,2.233655321414034,-0.22820025348542458,360850000000.0,187260000000.0,203070000000.0,196040000000.0,178060000000.0
00105280,1,1,005440,현대그린푸드,1405230000000.0,1097570000000.0,137000000000.0,451950000000.0,159720000000.0,80720000000.0,307660000000.0,2011-10-03,1392288868500.0,0.09749293709926489,1.2685194279180372,2.829639368895567,0.10363510278973403,45520000000.0,54210000000.0,32920000000.0,23460000000.0,37440000000.0
00105299,1,1,014280,금강공업,510650000000.0,206530000000.0,80470000000.0,223650000000.0,230119999999.0,7990000000.0,304110000000.0,2011-10-03,54872393200.0,0.1575834720454323,0.2656872764247325,0.971884234316756,-1.4663111139829053,7400000000.0,5090000000.0,1570000000.0,5760000000.0,6470000000.0
00105855,1,1,010120,엘에스일렉트릭,1677840000000.0,746930000000.0,354330000000.0,862850000000.0,571720000000.0,113220000000.0,930910000000.0,2011-10-03,1530000000000.0,0.21118223430124447,2.048384721459842,1.5092177989225495,-0.04448366013071895,169720000000.0,94780000000.0,110730000000.0,99540000000.0,82290000000.0
00105873,1,1,034220,LG디스플레이,23857660000000.0,11060970000000.0,3730660000000.0,8840430000000.0,8881830000000.0,1159230000000.0,12796690000000.0,2011-10-03,7084750860000.0,0.1563715804483759,0.6405180431734288,0.9953387984232979,-0.5584190719163835,1067950000000.0,1086900000000.0,1344030000000.0,-769310000000.0,517010000000.0
00105952,1,1,006260,LS,11424640000000.0,3327690000000.0,1648250000000.0,6844150000000.0,5437510000000.0,412470000000.0,8096950000000.0,2011-10-03,2382800000000.0,0.14427150439751274,0.7160522765041215,1.2586919380378152,-0.5257680040288736,216310000000.0,-30270000000.0,183960000000.0,215310000000.0,113270000000.0
00105961,1,1,011070,LG이노텍,4133860000000.0,1469980000000.0,515360000000.0,1502880000000.0,1222260000000.0,195830000000.0,2663880000000.0,2011-10-03,1290178752000.0,0.12466798585341546,0.877684561694717,1.2295910853664522,-0.8998753065807737,78230000000.0,56410000000.0,25180000000.0,3030000000.0,26370000000.0
00106119,1,1,001570,금양,106380000000.0,41520000000.0,13930000000.0,53120000000.0,49550000000.0,810000000.0,64860000000.0,2011-10-03,28137615220.0,0.1309456664786614,0.6776882278420039,1.0720484359233098,-0.4172350751194898,1480000000.0,3250000000.0,30000000.0,520000000.0,6100000000.0
00106313,1,1,002990,금호산업,12405310000000.0,1313900000000.0,1575150000000.0,4695220000000.0,6674189999999.0,258430000000.0,11091410000000.0,2011-10-03,648815911520.0,0.12697385232614097,0.49380920277037826,0.703489112536608,-9.85825083268297,-2340080000000.0,36480000000.0,39910000000.0,194250000000.0,90000000000.0
00106368,1,1,011780,금호석유화학,4395250000000.0,1068740000000.0,971360000000.0,1435410000000.0,2205560000000.0,537020000000.0,3326500000000.0,2011-10-03,4716234918500.0,0.22100221830385075,4.412892675954863,0.6508143056638677,-0.4009745130765161,-614840000000.0,-19750000000.0,134180000000.0,87710000000.0,121409999999.0
00106395,1,1,001210,금호전기,554880000000.0,302390000000.0,73200000000.0,235019999999.0,165900000000.0,24270000000.0,252490000000.0,2011-10-03,135900402150.0,0.1319204152249135,0.4494209535698932,1.4166365280229054,-0.12855002431646595,17050000000.0,10060000000.0,20270000000.0,28220000000.0,20840000000.0
00106492,1,1,004790,렉스엘이앤지,49380000000.0,27730000000.0,560000000.0,29630000000.0,21200000000.0,-20140000000.0,21640000000.0,2011-10-03,12911851888.0,0.011340623734305387,0.46562754734944106,1.3976415094339623,0.6188113114452417,-9980000000.0,22640000000.0,-53110000000.0,-1090000000.0,6010000000.0
00106614,1,1,092440,기신정기,183640000000.0,169770000000.0,26500000000.0,109209999999.0,11030000000.0,15540000000.0,13860000000.0,2011-10-03,137240000000.0,0.14430407318666957,0.8083878188136892,9.901178603717135,0.6947682891212474,11120000000.0,12160000000.0,11080000000.0,14330000000.0,12670000000.0
00106623,1,1,011210,현대위아,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-10-03,3988168445000.0,,inf,,0.0,77230000000.0,46390000000.0,43280000000.0,61460000000.0,62960000000.0
00106641,1,1,000270,기아자동차,27593159999999.0,10205200000000.0,9192360000000.0,11463550000000.0,12355270000000.0,2842200000000.0,17387960000000.0,2011-10-03,28745462826600.0,0.33313908229431977,2.816746641574883,0.9278267492333231,-0.206098960233744,1450260000000.0,113780000000.0,13560000000.0,39340000000.0,680900000000.0
00106881,1,1,014990,인디에프,233119999999.0,85780000000.0,93420000000.0,148740000000.0,130290000000.0,-5090000000.0,147340000000.0,2011-10-03,38070714770.0,0.4007378174348007,0.44381807845651666,1.1416071839742115,0.036773672584240795,-3520000000.0,52550000000.0,-24070000000.0,15480000000.0,11080000000.0
00107066,1,1,001260,남광토건,1003670000000.0,90360000000.0,41080000000.0,825750000000.0,663650000000.0,-195210000000.0,913310000000.0,2011-10-03,49667809590.0,0.040929787679217275,0.5496658874501992,1.2442552550290062,-1.7629124522058472,-9540000000.0,-7159999999.0,20730000000.0,16730000000.0,5770000000.0
00107598,1,1,003920,남양유업,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-10-03,555120000000.0,,inf,,0.0,103209999999.0,-25100000000.0,57929999999.0,48990000000.0,54720000000.0
00107613,1,1,007660,이수페타시스,300750000000.0,163270000000.0,62150000000.0,206760000000.0,114630000000.0,25670000000.0,137480000000.0,2011-10-03,209230777860.0,0.20665004156275976,1.2815016712194525,1.8037163046322953,0.3311176334026558,17660000000.0,11020000000.0,-720000000.0,-4060000000.0,2380000000.0
00107677,1,1,002070,남영비비안,168520000000.0,131470000000.0,108270000000.0,81960000000.0,30789999999.0,7580000000.0,37050000000.0,2011-10-03,58926968100.0,0.6424756705435557,0.448216080474633,2.661903215416106,0.7621298269374223,4190000000.0,420000000.0,8840000000.0,4810000000.0,-11210000000.0
00108001,1,1,091590,남화토건,231660000000.0,178730000000.0,33739999999.0,105380000000.0,44570000000.0,8580000000.0,52929999999.0,2011-10-03,,0.14564447897349564,,2.3643706529055417,,8330000000.0,6859999999.0,6300000000.0,6570000000.0,5360000000.0
00108038,1,1,004250,엔피씨,415989999999.0,163000000000.0,81770000000.0,113040000000.0,155610000000.0,26050000000.0,252980000000.0,2011-10-03,84456000000.0,0.1965672251741546,0.5181349693251533,0.7264314632735686,-1.6569574689779294,9070000000.0,6310000000.0,4950000000.0,4590000000.0,3729999999.0
00108065,1,1,015540,쎌마테라퓨틱스,30380000000.0,16930000000.0,900000000.0,19420000000.0,13240000000.0,-5800000000.0,13440000000.0,2011-10-03,10066294990.0,0.029624753127057275,0.594583283520378,1.4667673716012084,0.5940616687610105,-4980000000.0,-9350000000.0,-15580000000.0,-39960000000.0,-10850000000.0
00108135,1,1,005250,녹십자홀딩스,4111330000000.0,839829999999.0,324220000000.0,2446660000000.0,377970000000.0,118550000000.0,3271500000000.0,2011-10-03,799479570000.0,0.07886012555547718,0.9519540502255837,6.47315924544276,-1.031721173312784,37610000000.0,21360000000.0,12930000000.0,4970000000.0,2170000000.0
00108241,1,1,004370,농심,1975870000000.0,1310930000000.0,591160000000.0,883529999999.0,610300000000.0,124290000000.0,664950000000.0,2011-10-03,1298644067000.0,0.29918972402030497,0.9906280785396627,1.4476978535130265,0.16831401733035445,127459999999.0,78470000000.0,103390000000.0,112859999999.0,118670000000.0
00108913,1,1,019680,대교,892229999999.0,673430000000.0,147710000000.0,256440000000.0,146500000000.0,47530000000.0,218800000000.0,2011-10-03,513299271000.0,0.16555148336209896,0.7622162229184919,1.750443686006826,0.07332954112066137,56490000000.0,21180000000.0,48110000000.0,51450000000.0,60650000000.0
00108940,1,1,016710,대성홀딩스,787480000000.0,329930000000.0,110850000000.0,319460000000.0,309120000000.0,19630000000.0,457550000000.0,2011-10-03,111339056280.0,0.14076547975821607,0.33746266262540536,1.0334497929606625,-1.2402655870616115,39350000000.0,15869999999.0,10270000000.0,8870000000.0,15630000000.0
00109019,1,1,005270,대구은행,0.0,0.0,0.0,0.0,0.0,227469999999.0,0.0,2011-10-03,,,,,,,,,,
00109161,1,1,006890,태경케미컬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-10-03,34162000000.0,,inf,,0.0,9840000000.0,5840000000.0,3080000000.0,2650000000.0,2750000000.0
00109170,1,1,004130,대덕GDS,442289999999.0,325730000000.0,24950000000.0,282740000000.0,103209999999.0,27650000000.0,116570000000.0,2011-10-03,154317097500.0,0.05641095209038507,0.47375770576858134,2.7394632303336834,1.0768087444101908,32470000000.0,-10330000000.0,15769999999.0,12460000000.0,18620000000.0
00109286,1,1,000490,대동공업,378350000000.0,140350000000.0,117959999999.0,207890000000.0,178010000000.0,1410000000.0,238000000000.0,2011-10-03,83404658150.0,0.3117748116796617,0.5942619034556466,1.1678557384416606,-0.3610110114695075,3760000000.0,-13560000000.0,-4680000000.0,1870000000.0,5020000000.0
00109453,1,1,067250,STX조선해양,11671210000000.0,1514750000000.0,546950000000.0,6202700000000.0,7971870000000.0,-139850000000.0,10156460000000.0,2011-10-03,1301950728900.0,0.046863178710690664,0.8595152526159432,0.7780734005948416,-3.0367969480231225,-155680000000.0,43000000000.0,160800000000.0,41180000000.0,-6080000000.0
00109693,1,1,000210,대림산업,9867460000000.0,4235910000000.0,959879999999.0,5868000000000.0,3802580000000.0,351520000000.0,5631550000000.0,2011-10-03,3358200000000.0,0.09727731351320401,0.7927930480109351,1.5431627999936885,0.07040974331487106,343190000000.0,101490000000.0,459760000000.0,253560000000.0,342910000000.0
00109718,1,1,003960,사조대림,349680000000.0,178210000000.0,90120000000.0,144180000000.0,138610000000.0,31260000000.0,171470000000.0,2011-10-03,83156901000.0,0.2577213452299245,0.46662309073564895,1.0401846908592454,-0.32817480776490215,21510000000.0,10150000000.0,10970000000.0,11600000000.0,7759999999.0
00109754,1,1,005750,대림비앤코,236019999999.0,151290000000.0,21100000000.0,70370000000.0,45610000000.0,2200000000.0,84730000000.0,2011-10-03,23550000000.0,0.0893992034577129,0.1556613127106881,1.5428634071475553,-0.6097664543524416,-8860000000.0,-1739999999.0,3500000000.0,2210000000.0,4690000000.0
00109824,1,1,006570,대림통상,221480000000.0,121959999999.0,28560000000.0,106740000000.0,56229999999.0,3410000000.0,99520000000.0,2011-10-03,61356750000.0,0.12895069532237674,0.503089127586939,1.8982749422354308,0.11767246472474503,5170000000.0,5230000000.0,5180000000.0,-5120000000.0,2220000000.0
00110051,1,1,036490,SK머티리얼즈,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-10-03,735172808100.0,,inf,,0.0,50610000000.0,37460000000.0,16360000000.0,10180000000.0,12030000000.0
00110495,1,1,005620,대성합동지주,2628710000000.0,879970000000.0,214490000000.0,600600000000.0,762770000000.0,22060000000.0,1748740000000.0,2011-10-03,97509973400.0,0.08159515503802245,0.1108105655874632,0.7873933164649894,-11.774590433843764,21930000000.0,26220000000.0,33020000000.0,36180000000.0,31810000000.0
00110583,1,1,025440,대성엘텍,149290000000.0,37140000000.0,20510000000.0,82830000000.0,104300000000.0,-220000000.0,112150000000.0,2011-10-03,26096962188.0,0.13738361578136513,0.7026645715670436,0.7941514860977948,-1.1235024133759917,-10580000000.0,-10960000000.0,1510000000.0,1030000000.0,6850000000.0
00110893,1,1,003540,대신증권,0.0,0.0,0.0,0.0,0.0,93740000000.0,0.0,2011-10-03,517888680000.0,,inf,,0.0,103250000000.0,177840000000.0,101970000000.0,157380000000.0,41230000000.0
00111227,1,1,006580,대양제지,194470000000.0,94330000000.0,21220000000.0,42700000000.0,77410000000.0,5940000000.0,100140000000.0,2011-10-03,19976400000.0,0.10911708746850414,0.21177144068695006,0.5516083193385868,-2.8753929636971627,3670000000.0,6740000000.0,2910000000.0,4640000000.0,-3500000000.0
00111704,1,1,042660,대우조선해양,15383729999999.0,3710800000000.0,2004430000000.0,7956610000000.0,9131650000000.0,1092500000000.0,11672940000000.0,2011-10-03,4363709282400.0,0.13029544850306982,1.1759483891344185,0.8713222692503545,-0.8516447268815426,266710000000.0,198810000000.0,321170000000.0,58720000000.0,7590000000.0
00111722,1,1,006800,미래에셋대우,0.0,0.0,0.0,0.0,0.0,320650000000.0,0.0,2011-10-03,1986554310950.0,,inf,,0.0,180500000000.0,336790000000.0,446110000000.0,410420000000.0,-148940000000.0
00111810,1,1,003090,대웅,770120000000.0,484700000000.0,294000000000.0,403470000000.0,222800000000.0,63940000000.0,285420000000.0,2011-10-03,170176014450.0,0.3817586869578767,0.35109555281617494,1.810906642728905,0.693693528912,15990000000.0,30330000000.0,24730000000.0,12140000000.0,9650000000.0
00111838,1,1,007680,대원,454360000000.0,169580000000.0,41880000000.0,350990000000.0,174790000000.0,10770000000.0,284780000000.0,2011-10-03,,0.09217360683158729,,2.0080668230447967,,5690000000.0,5090000000.0,17250000000.0,21610000000.0,22350000000.0
00111847,1,1,000430,대원강업,756890000000.0,326360000000.0,114340000000.0,237169999999.0,307880000000.0,39670000000.0,430520000000.0,2011-10-03,298220000000.0,0.15106554453090937,0.9137761980634882,0.7703325971125113,-0.6483468580276306,5990000000.0,5910000000.0,9360000000.0,8540000000.0,9570000000.0
00111874,1,1,005710,대원산업,213990000000.0,88740000000.0,28080000000.0,160720000000.0,110420000000.0,12120000000.0,125240000000.0,2011-10-03,47952000000.0,0.13122108509743446,0.5403651115618662,1.4555334178590835,0.7399065732399066,7450000000.0,130000000.0,3779999999.0,5810000000.0,2390000000.0
00111999,1,1,003220,대원제약,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-10-03,72165200640.0,,inf,,0.0,9760000000.0,7670000000.0,7820000000.0,5620000000.0,4800000000.0
00112004,1,1,003190,알바이오,186250000000.0,61910000000.0,20380000000.0,59729999999.0,38430000000.0,-36980000000.0,124340000000.0,2011-10-03,615978800310.0,0.1094228187919463,9.949584886286544,1.554254488654697,-0.10488997343493657,-18070000000.0,-7450000000.0,-14250000000.0,-6800000000.0,-3850000000.0
00112022,1,1,024890,대원화성,116640000000.0,48200000000.0,10460000000.0,57610000000.0,62500000000.0,-7720000000.0,68450000000.0,2011-10-03,26615762685.0,0.08967764060356653,0.5521942465767635,0.92176,-0.40727745164744655,-3030000000.0,-7820000000.0,1330000000.0,2890000000.0,1820000000.0
00112059,1,1,001290,상상인증권,0.0,0.0,0.0,0.0,0.0,11720000000.0,0.0,2011-10-03,58728165735.0,,inf,,0.0,2570000000.0,7640000000.0,6340000000.0,-13450000000.0,-39290000000.0
00112165,1,1,092200,디아이씨,346530000000.0,113180000000.0,53150000000.0,171080000000.0,197410000000.0,5540000000.0,233350000000.0,2011-10-03,160797000000.0,0.15337777393010707,1.4207192083406963,0.8666227648042146,-0.38725846875252645,-3790000000.0,4150000000.0,10370000000.0,9100000000.0,8870000000.0
00112332,1,1,085620,미래에셋생명,0.0,0.0,0.0,0.0,0.0,14640000000.0,0.0,2011-10-03,,,,,,9720000000.0,4400000000.0,34620000000.0,29070000000.0,43220000000.0
00112378,1,1,000040,KR모터스,138530000000.0,62029999999.0,19620000000.0,80250000000.0,62150000000.0,930000000.0,76500000000.0,2011-10-03,58477275710.0,0.1416299718472533,0.9427257087045418,1.2912308930008045,0.06412747438162078,-10080000000.0,-7280000000.0,12400000000.0,-8740000000.0,910000000.0
00112457,1,1,003310,대주산업,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-10-03,14758609950.0,,inf,,0.0,1380000000.0,-4680000000.0,-1820000000.0,100000000.0,60000000.0
00112651,1,1,012800,대창,446189999999.0,189420000000.0,66100000000.0,268150000000.0,199780000000.0,31089999999.0,256769999999.0,2011-10-03,107545788820.0,0.14814316770915562,0.5677636406926407,1.3422264490940035,0.10581539385095562,36210000000.0,-47230000000.0,1630000000.0,10510000000.0,4890000000.0
00112679,1,1,015230,대창단조,133930000000.0,65600000000.0,30770000000.0,82670000000.0,63579999999.0,13350000000.0,68329999999.0,2011-10-03,62800000000.0,0.22974688269991786,0.9573170731707317,1.3002516514831748,0.22834394906050956,3479999999.0,3990000000.0,3529999999.0,3310000000.0,4770000000.0
00112970,1,1,001070,대한방직,249410000000.0,90200000000.0,31580000000.0,123930000000.0,131209999999.0,4310000000.0,159210000000.0,2011-10-03,26288000000.0,0.1266188204161822,0.2914412416851441,0.9445164240602433,-1.3420572124163117,-14869999999.0,-13200000000.0,-9930000000.0,-4390000000.0,39110000000.0
00113058,1,1,088350,한화생명,0.0,0.0,0.0,0.0,0.0,409710000000.0,0.0,2011-10-03,4855082700000.0,,inf,,0.0,83020000000.0,358690000000.0,235690000000.0,374860000000.0,536639999999.0
00113191,1,1,003690,코리안리,0.0,0.0,0.0,0.0,0.0,78950000000.0,0.0,2011-10-03,1587947943300.0,,inf,,0.0,60750000000.0,37650000000.0,57679999999.0,62550000000.0,53779999999.0
00113207,1,1,001440,대한전선,3737019999999.0,810810000000.0,223580000000.0,2088759999999.0,2466560000000.0,-766030000000.0,2926210000000.0,2011-10-03,585137064960.0,0.05982841943582315,0.7216697684537684,0.8468312143223761,-1.4312031319674616,-277110000000.0,70770000000.0,77630000000.0,104400000000.0,145490000000.0
00113225,1,1,084010,대한제강,654630000000.0,325720000000.0,70950000000.0,360930000000.0,288310000000.0,15600000000.0,328900000000.0,2011-10-03,135147992360.0,0.10838183401310664,0.4149207674075893,1.2518816551628456,0.23699945105126088,55790000000.0,85690000000.0,18070000000.0,27120000000.0,39720000000.0
00113234,1,1,001790,대한제당,1545200000000.0,425539999999.0,149860000000.0,438480000000.0,869500000000.0,14130000000.0,1119660000000.0,2011-10-03,173451432000.0,0.09698420916386229,0.40760312074166377,0.5042898217366303,-3.927208856943885,21470000000.0,4710000000.0,12270000000.0,14240000000.0,14150000000.0
00113243,1,1,001130,대한제분,766840000000.0,523430000000.0,136130000000.0,385400000000.0,194840000000.0,46560000000.0,243410000000.0,2011-10-03,235755000000.0,0.17752073444264774,0.45040406549108764,1.9780332580578937,0.6022777883820067,54860000000.0,-13290000000.0,30250000000.0,37100000000.0,6609999999.0
00113410,1,1,000120,CJ대한통운,3567550000000.0,1972340000000.0,285920000000.0,730560000000.0,884520000000.0,67870000000.0,1595210000000.0,2011-10-03,1521583344800.0,0.08014463707586439,0.7714609777218938,0.8259394926061593,-0.5682567458134549,6530000000.0,137740000000.0,76000000000.0,-344270000000.0,47780000000.0
