기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,매출액(수익),영업활동으로인한현금흐름,날짜,시가총액,주가,주식수,GP/A,PBR,유동비율,NCAV,PER,2017-당기순이익,2016-당기순이익,2015-당기순이익,2014-당기순이익,2013-당기순이익,증자
00102432,1,1,013580,계룡건설산업,1726211682257.0,439825103107.0,257604668685.0,1078440000000.0,1005440000000.0,94530000000.0,1286390000000.0,2292660000000.0,104070000000.0,2019-10-01,201838498200.0,22600.0,22600.0,0.14923121615547472,0.45890627154789077,1.0726050286441757,-1.0302791680204841,2.135179289114567,44410000000.0,17540000000.0,10280000000.0,-119630000000.0,-92180000000.0,0
00102618,1,1,012200,계양전기,272561799847.0,187406118254.0,69500183280.0,135070000000.0,54440000000.0,9540000000.0,85160000000.0,365070000000.0,-2970000000.0,2019-10-01,93399000000.0,2865.0,2865.0,0.2549887156564613,0.49837753895212805,2.481080088170463,0.5343740297005322,9.790251572327044,8680000000.0,17200000000.0,9580000000.0,6500000000.0,7820000000.0,0
00102751,1,1,002140,고려산업,213622766568.0,92389590075.0,30131129955.0,116100000000.0,103540000000.0,3710000000.0,121230000000.0,158430000000.0,-5720000000.0,2019-10-01,91527689750.0,3670.0,3670.0,0.14104830884403285,0.990671023388021,1.1213057755456828,-0.05604861232717829,24.670536320754717,5120000000.0,4880000000.0,4800000000.0,8209999999.0,3760000000.0,0
00102760,1,1,011160,두산건설,2399080000000.0,367680000000.0,95070000000.0,901820000000.0,1911409999999.0,-551780000000.0,2031409999999.0,1547800000000.0,94500000000.0,2019-10-01,428866243000.0,1300.0,1300.0,0.03962769061473565,1.1664116704743255,0.47180876944270034,-2.63389814058879,-0.777241369748813,-185630000000.0,-371530000000.0,-497980000000.0,-48940000000.0,-33680000000.0,0
00102858,1,1,010130,고려아연,7225894143698.0,6374527774875.0,903999501810.0,3965910000000.0,538439999999.0,534810000000.0,851370000000.0,6883320000000.0,888329999999.0,2019-10-01,8425455000000.0,446500.0,446500.0,0.1251055556354109,1.3217379071134752,7.3655560508271405,0.36965837453288874,15.754108935883771,530650000000.0,537489999999.0,490110000000.0,462450000000.0,467670000000.0,0
00103006,1,1,002240,고려제강,2387466225171.0,1457078456235.0,200085087814.0,949370000000.0,690070000000.0,1880000000.0,930390000000.0,1577240000000.0,124050000000.0,2019-10-01,480000000000.0,24000.0,24000.0,0.08380645795299957,0.32942632426279234,1.3757589809729447,0.03954166666666667,255.31914893617022,18870000000.0,31260000000.0,18550000000.0,10170000000.0,24060000000.0,0
00103042,1,1,009070,케이씨티시,376041365813.0,189643067450.0,55468931585.0,86090000000.0,102150000000.0,7270000000.0,186400000000.0,400440000000.0,7930000000.0,2019-10-01,94050000000.0,3135.0,3135.0,0.1475075261070717,0.49593165341937206,0.8427802251590798,-1.0665603402445507,12.936726272352132,7940000000.0,13919999999.0,11130000000.0,6420000000.0,-21840000000.0,0
00103130,1,1,009810,엔케이물산,45213640495.0,42646312473.0,353449247.0,22600000000.0,1989999999.0,-14119999999.0,2570000000.0,6530000000.0,1889999999.0,2019-10-01,62182350432.0,744.0,744.0,0.007817314490282785,1.4580944242569285,11.356783925304917,0.3221171258539666,-4.4038491810484315,-8380000000.0,-120000000.0,3779999999.0,-9480000000.0,-40000000.0,0
00103510,1,1,023800,인지컨트롤스,455405552863.0,197829855309.0,56967839304.0,175860000000.0,217340000000.0,980000000.0,257580000000.0,504150000000.0,7859999999.0,2019-10-01,76710247680.0,5060.0,5060.0,0.12509254431760888,0.38775870082997616,0.8091469586822491,-1.0653074715766582,78.27576293877551,-1650000000.0,2170000000.0,11630000000.0,5540000000.0,13510000000.0,0
00103547,1,1,018620,우진비앤지,60048956790.0,26512628069.0,1692964165.0,16500000000.0,21390000000.0,-6630000000.0,33539999999.0,30620000000.0,-3720000000.0,2019-10-01,106205083170.0,4090.0,4090.0,0.028193065383642614,4.005830085708506,0.7713884992987378,-0.16044429786589848,-16.018866239819005,-4190000000.0,180000000.0,350000000.0,819999999.0,610000000.0,0
00103592,1,1,009290,광동제약,732056804258.0,430838604311.0,241593889407.0,459080000000.0,271350000000.0,21970000000.0,301220000000.0,1180220000000.0,53100000000.0,2019-10-01,363276497430.0,6930.0,6930.0,0.3300206869217961,0.8431846491819233,1.6918371107425834,0.43454503970606617,16.535115950386892,23850000000.0,29170000000.0,33360000000.0,34480000000.0,21440000000.0,0
00103635,1,1,014200,광림,187812629277.0,90075229329.0,14059036510.0,75330000000.0,89330000000.0,-28450000000.0,97740000000.0,136600000000.0,-13290000000.0,2019-10-01,128774770455.0,2595.0,2595.0,0.07485671524924285,1.4296357768310513,0.843277734243815,-0.17402477147362586,-4.52635397029877,86200000000.0,440000000.0,3290000000.0,1140000000.0,1630000000.0,1
00103644,1,1,042370,비츠로테크,337733687054.0,216712656976.0,33988118214.0,134280000000.0,82100000000.0,15460000000.0,121020000000.0,144930000000.0,14069999999.0,2019-10-01,121157991660.0,5420.0,5420.0,0.10063585457072176,0.5590720604446178,1.635566382460414,0.10944387422012505,7.836868800776196,590000000.0,-7290000000.0,2230000000.0,400000000.0,3070000000.0,0
00103662,1,1,017040,광명전기,151823119344.0,98748349035.0,10806650299.0,69980000000.0,36260000000.0,2720000000.0,53070000000.0,112559999999.0,-3820000000.0,2019-10-01,105093716375.0,2425.0,2425.0,0.07117921398067412,1.0642579587609204,1.9299503585217872,0.16090400628388662,38.637395726102945,-1350000000.0,15610000000.0,3440000000.0,6980000000.0,5300000000.0,0
00104102,1,1,010050,우리종금,0.0,0.0,0.0,0.0,0.0,33360000000.0,0.0,0.0,94640000000.0,2019-10-01,463851943328.0,688.0,688.0,,inf,,0.0,13.90443475203837,20640000000.0,23880000000.0,10770000000.0,5270000000.0,-36550000000.0,0
00104388,1,1,007690,국도화학,854418440592.0,499645831346.0,141921806289.0,451230000000.0,0.0,46630000000.0,354770000000.0,1280620000000.0,-12150000000.0,2019-10-01,280071691200.0,48200.0,48200.0,0.1661033979915822,0.5605404341021171,inf,0.3444118167984269,6.00625544070341,33839999999.0,20620000000.0,51429999999.0,15219999999.0,28110000000.0,0
00104519,1,1,001140,국보,48188112711.0,13412206093.0,3613843069.0,11760000000.0,28130000000.0,-4000000000.0,34780000000.0,71550000000.0,-6080000000.0,2019-10-01,125824151250.0,5250.0,5250.0,0.07499449274291792,9.381316569215949,0.41805901173124776,-0.1829537475222985,-31.4560378125,-2760000000.0,-5030000000.0,-3679999999.0,-6630000000.0,-3770000000.0,0
00104698,1,1,000680,LS네트웍스,1273639854605.0,638148486787.0,132601573212.0,259700000000.0,210480000000.0,16300000000.0,635490000000.0,445889999999.0,8950000000.0,2019-10-01,193855419360.0,2460.0,2460.0,0.10411229888304992,0.30377791904833695,1.233846446218168,-1.9385065490593154,11.892970512883435,8330000000.0,-71850000000.0,-97380000000.0,-18220000000.0,-12620000000.0,0
00104722,1,1,002720,국제약품,126234895634.0,68698152622.0,48809196206.0,54560000000.0,48200000000.0,2180000000.0,57540000000.0,107680000000.0,13250000000.0,2019-10-01,79582249000.0,4325.0,4325.0,0.38665375339252683,1.1584336108408606,1.1319502074688796,-0.03744553637834488,36.50561880733945,710000000.0,819999999.0,-6170000000.0,-7490000000.0,2690000000.0,0
00104768,1,1,000500,가온전선,526494275213.0,260405860114.0,35493546900.0,277830000000.0,147500000000.0,100000000.0,266090000000.0,840650000000.0,27639999999.0,2019-10-01,69685812250.0,16750.0,16750.0,0.06741487718103037,0.267604623872493,1.8835932203389831,0.16847044787082896,696.8581225,840000000.0,1190000000.0,1520000000.0,520000000.0,10840000000.0,0
00104786,1,1,007120,미래아이앤지,57570342895.0,55133481668.0,1529000548.0,23220000000.0,1450000000.0,-10840000000.0,2440000000.0,6450000000.0,-3030000000.0,2019-10-01,37550402920.0,290.0,290.0,0.026558823017411526,0.6810816546308305,16.013793103448275,0.5533895347080873,-3.4640593099631,-2990000000.0,-2540000000.0,1500000000.0,-18650000000.0,-11790000000.0,0
00104810,1,1,007720,대명소노시즌,412281944022.0,130379074517.0,54873451492.0,135220000000.0,135440000000.0,-7950000000.0,281900000000.0,215150000000.0,33150000000.0,2019-10-01,190008848250.0,1885.0,1885.0,0.13309690683197095,1.4573569336483128,0.998375664500886,-0.7719640498373475,-23.900484056603773,-4640000000.0,-4190000000.0,-580000000.0,5580000000.0,1930000000.0,0
00104856,1,1,016360,삼성증권,0.0,0.0,0.0,0.0,0.0,334090000000.0,0.0,0.0,-1520200000000.0,2019-10-01,3161220000000.0,35400.0,35400.0,,inf,,0.0,9.4621808494717,256869999999.0,163340000000.0,257580000000.0,243519999999.0,8390000000.0,0
00104999,1,1,008600,윌비스,304848694739.0,132088337500.0,52121797880.0,200750000000.0,149900000000.0,-6620000000.0,172760000000.0,277700000000.0,-1500000000.0,2019-10-01,63270000000.0,1110.0,1110.0,0.1709759588264753,0.4789976253581055,1.339226150767178,0.4423897581792319,-9.557401812688822,-2990000000.0,440000000.0,-2050000000.0,5010000000.0,440000000.0,0
00105040,1,1,012340,뉴인텍,42464347531.0,14311212855.0,3299483678.0,19960000000.0,21760000000.0,-3940000000.0,28150000000.0,50070000000.0,590000000.0,2019-10-01,,,,0.07770009124928381,,0.9172794117647058,,,-3700000000.0,-9650000000.0,-1660000000.0,-4020000000.0,-3030000000.0,0
00105101,1,1,015360,예스코홀딩스,1520633167860.0,647035353133.0,147428038506.0,506320000000.0,432910000000.0,-36030000000.0,864729999999.0,1095370000000.0,-21210000000.0,2019-10-01,229200000000.0,38200.0,38200.0,0.09695174459036478,0.3542310306387343,1.1695733524289114,-1.5637434554930192,-6.361365528726061,34460000000.0,22160000000.0,11980000000.0,4960000000.0,16650000000.0,0
00105138,1,1,033540,파라텍,147465475380.0,84003057641.0,11270000000.0,110830000000.0,51410000000.0,240000000.0,63460000000.0,191160000000.0,-8880000000.0,2019-10-01,85258123800.0,5020.0,5020.0,0.07642466801777587,1.0149407199481204,2.1558062633728845,0.5556068781330606,355.2421825,12190000000.0,3760000000.0,3560000000.0,5060000000.0,4040000000.0,0
00105156,1,1,014530,극동유화,280142460192.0,159930220892.0,45496347445.0,126809999999.0,68910000000.0,16290000000.0,120209999999.0,830879999999.0,12420000000.0,2019-10-01,117858639600.0,3380.0,3380.0,0.16240432604831972,0.7369378904290346,1.8402263822231897,0.05599928882939524,7.235030055248619,14510000000.0,14140000000.0,14840000000.0,10420000000.0,13619999999.0,0
00105271,1,1,002380,케이씨씨,8965418419357.0,5741346635246.0,845605261050.0,2645610000000.0,1422170000000.0,-23100000000.0,3224070000000.0,3081030000000.0,538980000000.0,2019-10-01,2327711116500.0,220500.0,220500.0,0.09431854950843965,0.4054294687957409,1.8602628377760746,-0.24851021928777217,-100.766715,-27030000000.0,132309999999.0,157020000000.0,288310000000.0,223319999999.0,0
00105280,1,1,005440,현대그린푸드,2837374829000.0,2111092852000.0,569554251000.0,1132350000000.0,455400000000.0,127230000000.0,726280000000.0,3251740000000.0,95420000000.0,2019-10-01,1133371991200.0,11600.0,11600.0,0.20073282006266788,0.5368650602583728,2.4864953886693018,0.35828483776986425,8.90805620686945,101030000000.0,56779999999.0,57090000000.0,53010000000.0,50790000000.0,0
00105299,1,1,014280,금강공업,852848676558.0,354235314683.0,102418563852.0,362890000000.0,422320000000.0,14869999999.0,498610000000.0,567910000000.0,21920000000.0,2019-10-01,99518504925.0,4075.0,4075.0,0.12008996046678486,0.280938971355969,0.8592773252509945,-1.36376646837975,6.692569262386858,21580000000.0,28160000000.0,11290000000.0,13119999999.0,12840000000.0,0
00105466,1,1,021320,KCC건설,969157830353.0,353617882205.0,94750298059.0,0.0,0.0,0.0,0.0,0.0,-24970000000.0,2019-10-01,143808000000.0,6720.0,6720.0,0.09776560132056998,0.40667626620938635,,0.0,inf,22480000000.0,16650000000.0,-85380000000.0,1700000000.0,-140170000000.0,0
00105475,1,1,053260,금강철강,133399432605.0,109046912709.0,9692015465.0,92560000000.0,22370000000.0,5260000000.0,24350000000.0,195050000000.0,15230000000.0,2019-10-01,61214400000.0,3270.0,3270.0,0.07265409811523238,0.5613583959351082,4.137684398748323,1.1142803000601165,11.637718631178707,3010000000.0,5860000000.0,6310000000.0,6040000000.0,7120000000.0,0
00105606,1,1,214330,금호에이치티,238380055775.0,124851869970.0,21172946738.0,155550000000.0,86740000000.0,7790000000.0,113530000000.0,209260000000.0,1470000000.0,2019-10-01,89685163820.0,3895.0,3895.0,0.0888201266216018,0.7183325635535133,1.7932902928291445,0.4685278836568222,11.512858,5430000000.0,12890000000.0,16769999999.0,13519999999.0,6730000000.0,1
00105855,1,1,010120,엘에스일렉트릭,2405835525053.0,1297471337214.0,478736151793.0,1536080000000.0,700170000000.0,132230000000.0,1108360000000.0,2484980000000.0,204660000000.0,2019-10-01,1455000000000.0,48500.0,48500.0,0.19898955968008392,1.1214120561031073,2.1938672036791065,0.2939656357388316,11.003554412765636,94810000000.0,57879999999.0,69450000000.0,93900000000.0,110780000000.0,0
00105873,1,1,034220,LG디스플레이,33175710000000.0,14886246000000.0,3085266000000.0,8800130000000.0,9954480000000.0,-179440000000.0,18289460000000.0,24336570000000.0,4484120000000.0,2019-10-01,5027310585000.0,14050.0,14050.0,0.09299773840559855,0.3377151355015899,0.8840371370478418,-1.8875559485648925,-28.016666211547037,1779720000000.0,967079999999.0,968210000000.0,973120000000.0,99670000000.0,0
00105952,1,1,006260,LS,10490289000000.0,4359561000000.0,1255132000000.0,5977500000000.0,3956640000000.0,487660000000.0,6130730000000.0,10092730000000.0,49860000000.0,2019-10-01,1531110000000.0,47550.0,47550.0,0.11964703736951385,0.35120738074315283,1.5107515467669537,-0.1000777213916701,3.139707993274002,70760000000.0,39670000000.0,108950000000.0,52550000000.0,62110000000.0,0
00105961,1,1,011070,LG이노텍,5756067240947.0,2118235198917.0,863935461685.0,2233330000000.0,1584400000000.0,163100000000.0,3637830000000.0,7982100000000.0,1062340000000.0,2019-10-01,2828219286500.0,119500.0,119500.0,0.15009127335052874,1.3351771738785179,1.4095746023731381,-0.4966022283717992,17.340400285101165,180410000000.0,12170000000.0,43580000000.0,58870000000.0,-50040000000.0,0
00106119,1,1,001570,금양,204777155570.0,79456335765.0,40431464506.0,129420000000.0,114570000000.0,20250000000.0,125320000000.0,205440000000.0,17370000000.0,2019-10-01,96024934300.0,2180.0,2180.0,0.197441283884711,1.2085245735972934,1.1296150824823252,0.04269724348043631,4.7419720641975305,370000000.0,-23750000000.0,2340000000.0,2860000000.0,1520000000.0,0
00106313,1,1,002990,금호산업,1182209921759.0,356300000000.0,99511549265.0,618880000000.0,639740000000.0,-470000000.0,825910000000.0,1376710000000.0,55710000000.0,2019-10-01,450441862500.0,12500.0,12500.0,0.08417417874224709,1.2642207760314341,0.9673930034076343,-0.45961536268179337,-958.3869414893617,8180000000.0,119380000000.0,-2180000000.0,60229999999.0,12740000000.0,1
00106368,1,1,011780,금호석유화학,4616720747880.0,2348147098107.0,730684871327.0,1348710000000.0,1758920000000.0,503080000000.0,2268570000000.0,5584910000000.0,484650000000.0,2019-10-01,2172346368300.0,71300.0,71300.0,0.15826923724215522,0.9251321478331895,0.7667830259477406,-0.4234407612998885,4.318093281982985,135420000000.0,29420000000.0,77470000000.0,83310000000.0,-30970000000.0,0
00106395,1,1,001210,금호전기,170295317411.0,34692432864.0,-14512267782.0,61340000000.0,111190000000.0,-20930000000.0,135600000000.0,63610000000.0,-2180000000.0,2019-10-01,20868078000.0,2100.0,2100.0,-0.08521824324138814,0.6015167077444892,0.5516683154959978,-3.558545257498079,-0.9970414715719064,-22250000000.0,-18850000000.0,-17980000000.0,-14469999999.0,-30370000000.0,0
00106614,1,1,092440,기신정기,240439614952.0,228244043885.0,20517318655.0,122920000000.0,10620000000.0,9670000000.0,12200000000.0,106420000000.0,7330000000.0,2019-10-01,104536000000.0,3580.0,3580.0,0.08533252167741144,0.45800099849558445,11.574387947269303,1.0591566541669855,10.81034126163392,3000000000.0,9560000000.0,18580000000.0,20680000000.0,12480000000.0,0
00106623,1,1,011210,현대위아,7107447377503.0,3036931202224.0,302077184035.0,3890800000000.0,1862770000000.0,-55560000000.0,4070519999999.0,7880480000000.0,-113340000000.0,2019-10-01,1344796854350.0,49450.0,49450.0,0.04250150131130851,0.4428143954545894,2.0887173403050294,-0.1336410026671773,-24.20440702573794,-72600000000.0,158710000000.0,339110000000.0,404700000000.0,375120000000.0,0
00106641,1,1,000270,기아자동차,51786605000000.0,27243464000000.0,7992530000000.0,19711790000000.0,14834740000000.0,1155940000000.0,24543140000000.0,54169810000000.0,4470760000000.0,2019-10-01,18261618782350.0,45050.0,45050.0,0.15433585576810838,0.6703119244436023,1.3287587109716787,-0.26456307393020045,15.798068050547606,1042750000000.0,2071480000000.0,2496400000000.0,2420820000000.0,2634440000000.0,0
00106669,1,1,001430,세아베스틸,3718893786248.0,1994998723731.0,190099987903.0,1380930000000.0,981779999999.0,24810000000.0,1723900000000.0,3278060000000.0,88020000000.0,2019-10-01,589931857550.0,16450.0,16450.0,0.0511173480151452,0.29570538092712323,1.4065574772366585,-0.581372230725701,23.777987003224506,97300000000.0,70890000000.0,119920000000.0,123520000000.0,104009999999.0,0
00106881,1,1,014990,인디에프,138090885454.0,66268947474.0,103667246732.0,94820000000.0,66600000000.0,229999999.0,71820000000.0,197600000000.0,3390000000.0,2019-10-01,197720198225.0,3355.0,3355.0,0.7507175176057004,2.983602513116323,1.4237237237237237,0.11632600111915045,859.6530394984915,710000000.0,-9570000000.0,-5870000000.0,-8270000000.0,-5790000000.0,0
00107066,1,1,001260,남광토건,148906646963.0,49112603503.0,24805094544.0,99010000000.0,93810000000.0,5720000000.0,99790000000.0,157170000000.0,5000000000.0,2019-10-01,131687106400.0,13400.0,13400.0,0.1665815129808377,2.6813301883284604,1.0554311907046157,-0.005923131135031151,23.0222213986014,1700000000.0,-2150000000.0,-75420000000.0,-107680000000.0,-46060000000.0,0
00107224,1,1,008350,남선알미늄,303023071213.0,168719761498.0,34873630215.0,128970000000.0,90890000000.0,25220000000.0,134300000000.0,347830000000.0,24210000000.0,2019-10-01,370201742400.0,3360.0,3360.0,0.11508572623002274,2.1941812809188233,1.418967983276488,-0.014397555142355268,14.67889541633624,21740000000.0,20400000000.0,14880000000.0,17600000000.0,9660000000.0,0
00107598,1,1,003920,남양유업,1052659643579.0,888822844174.0,269247233877.0,628690000000.0,148690000000.0,2020000000.0,163840000000.0,1079750000000.0,42560000000.0,2019-10-01,356040000000.0,494500.0,494500.0,0.25577805278216076,0.4005747628267529,4.228192884524851,1.3056117290192113,176.25742574257427,4600000000.0,33139999999.0,24940000000.0,1680000000.0,-44330000000.0,0
00107613,1,1,007660,이수페타시스,505590088623.0,177655037354.0,56779268338.0,268840000000.0,268260000000.0,-7370000000.0,327940000000.0,560340000000.0,-26630000000.0,2019-10-01,178073137370.0,4315.0,4315.0,0.1123029695709447,1.0023534374382352,1.002162081562663,-0.33188610518610756,-24.161891094979648,-14600000000.0,2350000000.0,22740000000.0,27639999999.0,26639999999.0,0
00107677,1,1,002070,남영비비안,141137610322.0,104610652918.0,122068034690.0,79220000000.0,32370000000.0,-5760000000.0,36530000000.0,211390000000.0,750000000.0,2019-10-01,114351284250.0,16650.0,16650.0,0.8648866479424336,1.0931131874268607,2.4473277726289773,0.37332331053378615,-19.852653515625,-1950000000.0,-3840000000.0,8500000000.0,2210000000.0,-7609999999.0,0
00108001,1,1,091590,남화토건,156340050555.0,134256591003.0,4634884717.0,40980000000.0,10070000000.0,450000000.0,22080000000.0,51700000000.0,680000000.0,2019-10-01,99790000000.0,8500.0,8500.0,0.029646176399114443,0.7432782201193397,4.069513406156902,0.18939773524401243,221.75555555555556,5020000000.0,3350000000.0,-10000000.0,3550000000.0,3130000000.0,0
00108038,1,1,004250,엔피씨,392840423777.0,261010019255.0,55798716105.0,173390000000.0,122450000000.0,11850000000.0,131830000000.0,414889999999.0,38770000000.0,2019-10-01,147798000000.0,4025.0,4025.0,0.14203914039323695,0.5662541247338294,1.4160065332788894,0.28119460344524283,12.47240506329114,32310000000.0,47690000000.0,17850000000.0,15860000000.0,16280000000.0,0
00108065,1,1,015540,쎌마테라퓨틱스,19548915329.0,3603572182.0,405784931.0,10840000000.0,15400000000.0,-10460000000.0,15950000000.0,37780000000.0,-9200000000.0,2019-10-01,43629213600.0,6650.0,6650.0,0.020757414115863248,12.107212342777487,0.7038961038961039,-0.11712335791447774,-4.17105292543021,-7270000000.0,-10970000000.0,-24270000000.0,-12230000000.0,-3979999999.0,1
00108135,1,1,005250,녹십자홀딩스,2628599972133.0,1453116546625.0,406550000000.0,1144590000000.0,661790000000.0,19380000000.0,1175480000000.0,1548710000000.0,37640000000.0,2019-10-01,978186768000.0,20800.0,20800.0,0.15466408137792892,0.6731647026330619,1.7295365599359314,-0.03157883648657165,50.47403343653251,20580000000.0,26789999999.0,17800000000.0,19640000000.0,16200000000.0,0
00108241,1,1,004370,농심,2532286534905.0,1897750298683.0,671743356042.0,1053750000000.0,522230000000.0,84300000000.0,634540000000.0,2236440000000.0,146870000000.0,2019-10-01,1526743142000.0,251000.0,251000.0,0.26527146386583805,0.8045015948934529,2.0177890967581336,0.27457794861999124,18.110832052194542,80390000000.0,194240000000.0,115180000000.0,68060000000.0,92610000000.0,0
00108490,1,1,048830,엔피케이,76952969286.0,41476069525.0,5719554493.0,32680000000.0,11890000000.0,-270000000.0,35480000000.0,67270000000.0,-150000000.0,2019-10-01,35575453700.0,1900.0,1900.0,0.07432532553413185,0.8577344504294613,2.7485281749369217,-0.07870595336919062,-131.76093962962963,2039999999.0,2560000000.0,-850000000.0,170000000.0,2120000000.0,0
00108649,1,1,048770,TPC,112779862926.0,30054653636.0,18771967764.0,74570000000.0,52870000000.0,4150000000.0,82730000000.0,104630000000.0,850000000.0,2019-10-01,74949000000.0,5810.0,5810.0,0.16644786823616856,2.493756903930004,1.4104407036126347,-0.10887403434335348,18.06,3390000000.0,-6640000000.0,-3629999999.0,1560000000.0,320000000.0,0
00108913,1,1,019680,대교,830328382202.0,616825913820.0,136428092263.0,285210000000.0,152180000000.0,19220000000.0,213500000000.0,763140000000.0,64179999999.0,2019-10-01,520922527500.0,6150.0,6150.0,0.16430618919854068,0.8445211458025964,1.874162176370088,0.13765962540370266,27.103149193548386,40700000000.0,44490000000.0,46590000000.0,45980000000.0,42070000000.0,0
